[[-269.44483536262504, 2062.931663088662], [-194.84858421089356, 85.31908353979016], [-3495.239669182322, 2168.0184062208746], [-62.25308734833372, 1371.7838692662895], [-184.43099420087617, 1123.694776255669]]
[[-176.21541449566985, 277.66147052847725], [-271.180322913557, 1330.2408225782278], [-2195.0650783027895, 391.62509399819805], [-101.35080848998342, 13.780882671223953], [-1232.5724311585655, 1038.1076972941814]]
[[-699.9100454196162, 311.6893290311418], [-38.83288600493552, 70.7467563356625], [-269.2608383887041, 388.60894321049085], [-16.244130813099098, 761.5307043873021], [-616.2273042008135, 258.63223053779416]]
[[-528.2062385359718, 125.83338019922384], [-3022.470989688563, 370.41967026956445], [-173.42556540588077, 734.5330179982892], [-135.68464190636112, 10.057637605122748], [-101.28924730341106, 576.7083015774803]]
[[-7254.441994516518, 265.2010636637681], [-636.9888316168363, 51.66250365156483], [-466.0235299183913, 324.01445962054004], [-49.36674316817315, 94.37839324715829], [-872.1142921448801, 250.43075187641773]]
[[-100.16033039475619, 454.5699012880159], [-198.7101254427507, 167.7881724009427], [-644.9627980281116, 117.53917171578276], [-72.78202872280421, 36.81853454171686], [-1317.623708623554, 684.9898105211062]]
[[-187.37778322693984, 287.7336838800969], [-82.03369635740096, 195.8866394441591], [-456.336757904493, 701.9551996255016], [-163.6803269893208, 56.147081064192335], [-439.32048046531577, 1960.6649530311515]]
[[-376.10378310559673, 114.91243981772354], [-28.292367773157636, 3607.8137351431237], [-1813.1374069227463, 3964.797601894848], [-182.69900165546755, 215.40509154776802], [-132.60760978737704, 707.9452305108948]]
[[-350.8045061265073, 493.32689545665323], [-588.2629103582543, 239.36412721667793], [-2062.4054721414477, 378.67902536732413], [-121.54312090340203, 42.33998976714582], [-348.24123003961233, 878.4047853360526]]
[[-117.756765150835, 1650.1671944253765], [-61.57979343088628, 221.77704524065547], [-1639.165652904265, 101.25205951778037], [-125.62808430264575, 506.0851556053944], [-487.44227125882014, 470.4041948975583]]
[[-343.60801171641276, 364.8210234952671], [-44.64670717095925, 296.3635585615813], [-1193.6857426183335, 58211.86559157848], [-48.02057541212667, 46.67867185595077], [-149.21796352092002, 1249.4365005174031]]
[[-546.731683716958, 184.1168880714066], [-683.2598528210428, 58.022418177412526], [-376.53781866526907, 4699.364819336496], [-53.46669328032748, 31.86259306119393], [-1173.701219406521, 817.0029510957227]]
[[-256.41967977089314, 1769.7984433151826], [-88.04928822051973, 250.33201292300947], [-664.1218588473985, 1136.4152470405309], [-171.92507563460933, 334.3859189588127], [-209.4170750776761, 286.9409610552232]]
[[-320.82440723007227, 31597.48068578235], [-140.38224999775042, 45.92559859611113], [-3578.0104893540192, 387.31123316598337], [-53.599463304047404, 40.768338072295414], [-918.5844863763862, 679.1205407419371]]
[[-930.5856933742863, 168.9640437951943], [-291.2004299540061, 235.7906277797533], [-476.60665925321774, 1491.8917649082741], [-105.413982734973, 24.689535884057154], [-270.3078519641818, 197.41150237559023]]
[[-340.4313255947932, 99.49963472517403], [-64.11718625120567, 55.01501583308546], [-1082.2792096638468, 992.1591069428258], [-3164.1914653000176, 82.13315670773558], [-1433.1512610070235, 1435.8426342914363]]
[[-2001.1256013377858, 1105.1750358617737], [-410.77772956734674, 121.5122830443128], [-187.14933414243848, 372.0039025353529], [-63.7754060209909, 314.633569272502], [-2252.1690627602406, 7742.310523621542]]
[[-174.18987109336763, 316.3602814741307], [-76.35895498668566, 52.20901730867949], [-314.01226188747984, 221.21608015741373], [-47.45679691203633, 204.63561215740208], [-940.1264202606893, 566.0248665200318]]
[[-129.15503891154634, 1239.456553882153], [-60.989515105052526, 883.0641408658465], [-737.3012043806269, 150.5845491652307], [-103.28711183202094, 142.6844205616283], [-1966.932106351324, 1694.3326964058178]]
[[-34.22259775872607, 418.3763956586464], [-212.58213212773967, 49.88014162093577], [-248.9146275553116, 5754.176970093045], [-39.19676432021877, 104.63255347484852], [-320.36525154182846, 289.33070324697957]]
[[-84.16401420459282, 233.0840651471681], [-189.298726329157, 40.3034956146185], [-346.39982578084937, 1046.0831028567295], [-151.75307265667476, 19.934709730988114], [-20748.719209927363, 484.4212599437668]]
[[-263.2142455048342, 257.19611070854916], [-2206.4595806992675, 414.9070909367656], [-272.6239905553089, 9474.339693507649], [-56.745837509863975, 14.145296893203234], [-6217.910717478418, 212.1015011677802]]
[[-747.0938252584947, 1123.1741939965405], [-2500.9242221675786, 164.15926047000605], [-1772.0678519832336, 1526.8338491193908], [-40.462161412897416, 68.18003473124347], [-5320.465234919559, 439.5931116038213]]
[[-1765.1757185420306, 423.3219000562453], [-1300.798517477344, 118.39266738112327], [-824.6543159102778, 298.18214239482006], [-104.76508486874252, 127.44209679711815], [-865.4621259305044, 106.04375699529609]]
[[-944.2964375592817, 111.60643136014853], [-104.11134313300323, 77.22309672665162], [-347.53152858746324, 1595.2616266204323], [-21.086698356130285, 114.53758074973352], [-3574.9401678844097, 1080.8295657399387]]
[[-429.09765696569957, 100.59953834230767], [-2391.502928089769, 38.131891651652914], [-187.25360131257935, 854.2582468077167], [-115.08404117584692, 225.58401777516733], [-603.7489096435856, 273.9136716415406]]
[[-468.44219270020164, 74.9560010782895], [-43.91409822936511, 132.3325170072586], [-75171.38772576638, 167.71294921964636], [-457.76102889147035, 912.1649797616301], [-7772.683182139786, 4129.14814677588]]
[[-143.3992744842679, 219.67559451330953], [-137.02326483946896, 48.88537895622242], [-357.4540667521392, 6190.933730132281], [-42.17991429823256, 55.91486495962882], [-260.71355095304574, 172.83941599632294]]
[[-73.74673862920103, 161.58562722372932], [-1359.585608733578, 193.1609303192551], [-348.7913048665963, 139.79619355802237], [-72.43612705837002, 1466.2620437934688], [-65.25819050694719, 30264.47465080303]]
[[-1127.4630875690027, 519.6717853367152], [-142.01902016178587, 40.56538105474269], [-2410.3247177608173, 113.83043984630265], [-323.60139041650575, 27.413668759156437], [-804.5858392154311, 243.11153781012416]]
[[-322.6506149903616, 193.8338144745875], [-147.9167175215425, 459.068592570985], [-45.603240396549644, 234.5374735966499], [-362.497966636894, 28.23180601264824], [-301.3846951471757, 232.09712204321858]]
[[-676.0399403263435, 263.1491629508428], [-145.37415026698073, 117.0997905476222], [-1654.1256536161716, 693.0628134099817], [-54.510870792416945, 98.27614873809867], [-1799.28728943556, 246.14651412967888]]
[[-379.99751868347676, 257.26713593075584], [-81.40709930546346, 131.94692206288096], [-352.98444237960746, 257.36922624884687], [-26.104145784019522, 23.68345688083887], [-285.80810800553434, 244.83188554256597]]
[[-61.71946032830113, 607.3058799133894], [-228.92036379631466, 254.93244079134405], [-358.9442766462485, 6182.753877876783], [-41.68231679525918, 52.805532171394766], [-3338.065539024091, 838.8438620326629]]
[[-821.338506983136, 155.37510156263497], [-666.9277457333948, 117.35600320703601], [-615.0723312219689, 276.38291776219637], [-26.288907251903737, 73.00617092957931], [-432.0178354914364, 1132.9295977104211]]
[[-166.40907275158074, 164.34372698146709], [-92.51886462416998, 264.3510901475794], [-34342.50889803536, 372.91668663251176], [-1194.4539996923315, 364.5180499702396], [-241.0440143303267, 970.3302735049298]]
[[-231.3117003804307, 77.19432021609761], [-116.98596164900171, 86.43300652120425], [-325.35808552938533, 209.55059230888114], [-71.324133043096, 95.39511093395956], [-89.39641608919499, 1652.6228300624298]]
[[-151.7049687900386, 69.94091645319057], [-56.6225096363125, 1545.7784197911326], [-4884.203599669644, 443.5610312305319], [-367.36612858906324, 257.9759031740849], [-450.77035101923633, 1892.1172611179031]]
[[-37.8131325026481, 212.20551554286243], [-28.373874512184756, 152.2879281843671], [-210.7869625013268, 205.95241925073336], [-11.612845394024934, 46.53088055431041], [-56.63920798476894, 208.7672095943214]]
[[-193.0508145111537, 266.38389710907387], [-148.57093678691177, 472.2601218957178], [-512.2155492846214, 148.33832743477484], [-104.61647702747575, 62.55503121613717], [-189.8210417625838, 402.4346822704924]]
[[-292.3074617180455, 224.5554475939224], [-910.6167954565254, 1226.420071826127], [-191.5838665791943, 357.58280183571424], [-42.713831337028246, 366.3235387853158], [-1090.1457567291332, 289.17179486665276]]
[[-785.3828280922195, 59.072677087334405], [-7119.026545658143, 61.0389589078137], [-720.3859691344743, 15072.238081674906], [-213.99232897418946, 224.4325914793337], [-1096.1199339365896, 196.61191322041546]]
[[-887.2226492868814, 175.85160046301039], [-181.6154456038709, 25.448974572906412], [-244.51385313323382, 1984.2149950991652], [-39973.1876716098, 1425.4321513688221], [-425.37648404493484, 391.09575840523166]]
[[-4003.6540465497633, 568.08564983418], [-120.20164155534515, 892.0707201856238], [-1321.1831613714094, 710.6701694228443], [-587.1219870732119, 26.51051802736123], [-1991.2761120606576, 656.1447673977943]]
[[-5160.270702622924, 203.26703937869408], [-75.72241507708034, 49.13977540010187], [-29353.14151034226, 660.7378140831291], [-41.28139242282191, 88.8575949926932], [-779.2500414217678, 270.38374909895754]]
[[-96.28965384668864, 337.2076972503104], [-66.66418876378428, 46.82707313297483], [-2505.8442362866044, 119.61034692406693], [-66.56380167666849, 32.115897570629535], [-2385.3851408284186, 216.03474021676578]]
[[-143.587679390113, 96.15171364535108], [-61.13281041784899, 62.098707127842005], [-507.57400458338316, 432.47681756360225], [-60.81326338480651, 17.91033568576608], [-4854.489929308488, 1032.8609388825753]]
[[-1397.2749141219501, 651.0902352867322], [-128.38556576575056, 1255.8440571820947], [-152.22449627500635, 232.4367067101764], [-30.442501896760028, 74.8957898809883], [-3242.2614368993404, 1067.1187237391455]]
[[-97.50327540900926, 188.45856531823534], [-286.97700339150487, 456.9189285902445], [-418.6370425812048, 218.52703183212247], [-12.146652543330857, 41.54479026604051], [-523.0572815666351, 615.0564587318647]]
[[-91.07416321581844, 193.49352704541792], [-94.52841867367462, 74.59325453083386], [-106.91499453630266, 6047.75464730665], [-215.52581497071859, 59.95109375286249], [-213.6098914476895, 5466.837601733865]]
[[-201.96188729118265, 106.74730699250904], [-78.27161684232986, 170.68912919406193], [-930.9993742254487, 255.01603537805607], [-78.54282429627376, 95.07120715539455], [-140.41826472125038, 216.5840474375197]]
[[-348.0075574272146, 553.5554542703193], [-1130.6604464404745, 81.23979574429475], [-259.0162965610945, 5421.293422474155], [-55.90798416357618, 80.60263137365385], [-161.94932504121277, 2450.2944198983296]]
[[-157.53027449521431, 134.0620245436962], [-145.4893225078869, 151.09151573915872], [-1484.915168450812, 772.6240895498973], [-47.19447038096245, 257.9686338783435], [-1046.4491692429242, 456.8719649998076]]
[[-179.4805946037946, 103.11355049519233], [-2896.296272262177, 590.2020590768672], [-2606.3319682331885, 1021.2788683933603], [-20.639807531566014, 75.15261735596317], [-1552.6700534916376, 1190.2292563504222]]
[[-66.8049069645047, 148.13659203024977], [-492.8273032037439, 229.04821288191206], [-645.4306741432254, 3113.1578841609407], [-42.97156737665018, 70.89028416016194], [-374.63490466957916, 420.2559488026557]]
[[-117.75942348455251, 312.960055501614], [-127.13636888993861, 39.39506216864066], [-871.3400776071442, 164.80856417048318], [-47.040616666632964, 49.779483085105134], [-771.7707844147137, 375.12240959297236]]
[[-335.20647130041493, 838.3301477810907], [-106.50992807020458, 44.72674402499191], [-789.086879452704, 1081.2961011535706], [-86.32037417021915, 19.658622385821584], [-1640.9655187203318, 241.35112112770807]]
[[-253.5778926322285, 373.63260321153666], [-226.4336099761619, 455.29140213711077], [-1018.0371966550927, 1122.3445341918616], [-1794.3903027222973, 28.32712747668739], [-2962.5905333067108, 228.4894878430538]]
[[-250.61411585895405, 1319.3549669820984], [-222.42448675327293, 201.49005417825094], [-802.3127402448117, 249.98717968791544], [-25.6042794964764, 94.33173911628717], [-711.0373013400998, 243.27705833942642]]
[[-314.5010443234253, 150.64353767365134], [-1321.087759485416, 203.74352975059855], [-561.4639355093732, 243.36072704632238], [-54.30829068911984, 27.93148777941654], [-2447.755719825919, 650.1462817004664]]
[[-117.82950823836501, 81.26823430230958], [-87.77006928057824, 96.8832879896524], [-899.5865736810108, 712.5673387315841], [-29.902638351107313, 33.359576945828934], [-1135.524156111456, 304.5791956311768]]
[[-382.4060537743667, 66.9561165917656], [-95.75791758990388, 163.5306931917059], [-589.36524682234, 96.29106367653226], [-27.447232740901658, 104.49479463361747], [-110.75828095507535, 1543.368648365635]]
[[-365.91414287787063, 312.9652942613344], [-17.87879145686934, 42.932233303742805], [-1451.9667886380037, 381.01565218205633], [-19.564866343187184, 21.658128207770336], [-543.8048601520588, 242.09489419352107]]
[[-584.029194449098, 88.75732021211205], [-265.77428414516805, 79.98310252131039], [-967.4068286700416, 710.450884930959], [-116.01078092050476, 96.60576106721375], [-414.60924829210575, 358.91522454985056]]
[[-2340.9523660421323, 253.2813773140409], [-261.51046924731423, 332.1850662328993], [-406.49222903172483, 2905.538527453959], [-380.94914097450567, 29.778273011532658], [-1653.701359588756, 277.1145997055649]]
[[-416.7486516339913, 339.598369789574], [-269.8422922922864, 397.97500667274085], [-873.0362052880081, 361.63374274308615], [-47.518491253544994, 39.5105219145284], [-892.3522244103822, 24087.211451087987]]
[[-2399.5754973893004, 1224.5120598476155], [-546.4660651166059, 153.39930152657445], [-614.791340781418, 1466.7216381554558], [-144.10880567583007, 19.684546881341443], [-62598.224568715304, 168.10223960281638]]
[[-170.3176891369479, 771.046980817338], [-161.33943789610058, 57.08116768758793], [-526.6064540832756, 17787.69946935679], [-29.05441044215428, 22.079858452252736], [-1251.1465352153425, 1764.516589778372]]
[[-132.84290627155994, 651.7924909340533], [-169.04944681169988, 35.64894848276783], [-225.12224383773665, 1908.2721705436145], [-72.46333372620892, 52.72638634770942], [-708.9501574105125, 791.2970931322423]]
[[-49.61802443176201, 80.65183457455792], [-46.46241215927636, 201.82795302686833], [-786.4917883040333, 5006.5742457477945], [-45.624150722328075, 56.54303922830803], [-27263.435703163734, 351.41385609314733]]
[[-250.59185114916292, 297.5718312831352], [-13.847390427510303, 58.57845629768069], [-47.886731095872165, 272.499708629528], [-81.45223015472865, 152.08250327355364], [-8167.58148432591, 1021.1784771021827]]
[[-482.3610247561043, 195.22576128877984], [-527.0397173904071, 146.2316835123469], [-264.8532624198576, 297.7675095031853], [-86.11241546240056, 36.477631724217716], [-824.3048983883408, 656.8139664271459]]
[[-155.2271734149063, 543.839089897191], [-72.54886139014478, 487.0746799648846], [-3413.235774642635, 50626.63027216576], [-32.60435235413523, 62.10679746992652], [-8111.102542427472, 123.89299373095484]]
[[-611.814001567901, 465.7459650540439], [-47.69923617002056, 502.27384560452805], [-1706.4219987019637, 716.3533043176338], [-122.8073160568997, 28.680092893396235], [-2457.647794852936, 558.4351037948318]]
[[-913.6419743062929, 512.3612100958246], [-51.34191562457195, 252.1636706696967], [-548.8925860394814, 61643.19170838187], [-99.47605183941214, 95.71693657801417], [-4482.281344323541, 117.33904716325027]]
[[-860.6232689366874, 4798.7950141857755], [-1463.7777345083048, 33.77964307524407], [-970.6820139221287, 600.4004553148186], [-930.3777164541352, 68.64490414124877], [-657.0933218821557, 378.7760535885543]]
[[-262.3813944427096, 261.3789687881815], [-109.28282122749073, 521.4248248440584], [-133.47243840858744, 392.4625339147636], [-383.0489509642053, 24.476982017537253], [-328.120021884072, 1239.3634320751503]]
[[-89.95102501276747, 148.7963970585721], [-19.29738133658454, 105.41541744789274], [-556.130350245921, 391.5118254834534], [-82.33693385611049, 88.97815000349276], [-594.0207104139574, 2284.3387716214015]]
[[-216.3390403782828, 321.1184548365545], [-37.011076846403746, 60.779342724353526], [-309.9248305446342, 239.852195115471], [-30.427219520241263, 243.26043390789403], [-417.00529124202455, 7454.538755230643]]
[[-274.82765001825675, 173.34213554931995], [-321.69854227528185, 126.28342791372219], [-976.6641544157508, 1249.6082625426745], [-76.75318524681417, 76.53205164907594], [-927.2211181827071, 228.3290821058429]]
[[-119.61432036996115, 56.340799028915], [-72.26713571269697, 129.44950934640727], [-10561.850244396412, 196.56654826665397], [-34.610751066661656, 283.29941539647734], [-126.8903128479836, 3565.45564285564]]
[[-258.3329377776846, 320.0467396449029], [-165.42830324718622, 45.31566457613649], [-897.9072591515578, 669.0445787998008], [-38.655384880601225, 52.69823788126975], [-2607.824617204261, 2095.004485296712]]
[[-93.40953320399672, 1314.6761508644465], [-396.7922818602222, 340.3688820395545], [-234.40394584069097, 284.3154993752194], [-23.41708438396316, 18.965420780479565], [-755.1141241913041, 366.412984196932]]
[[-38.214319217294346, 203.71061055326751], [-74.30915995926057, 2448.7422430275265], [-154.48100093456716, 168.42153414788925], [-42.864708996575466, 18.74882400077047], [-210.2655239286375, 1111.153687659634]]
[[-46.42750915769482, 136.11243698148635], [-25.999597736385113, 131.36471234911494], [-451.89470446725625, 938.2630999897334], [-44.12543398312359, 73.43659267848695], [-1145.2684438819635, 479.65951552881216]]
[[-241.8758120046599, 62.42315771335194], [-27.31350370194035, 1196.6686783576404], [-237.8195496883231, 177.0119012254655], [-87.15636278066806, 11.5419134358156], [-488.2972135272682, 988.6526548920564]]
[[-266.8960832345725, 4120.3166104461625], [-68.33155947105986, 89.81185780205814], [-2989.4798654346987, 989.003726067102], [-66.14600749106279, 272.3458254911187], [-3834.7283351170413, 2017.033224018094]]
[[-74.192509147749, 370.10107441411634], [-41.323944618206376, 278.1677336485708], [-529.4774709266972, 596.1652789754133], [-32.113010210173954, 109.94350651385646], [-221.69194972962748, 740.4114064153051]]
[[-3832.217748023717, 113.06136776740495], [-166.72672151053214, 1454.2542044447594], [-1381.3229262959999, 389.6842035844709], [-44.928941464318505, 349.10330601586503], [-252.0186250236052, 671.6468836226596]]
[[-106.21116247995428, 633.9521920068152], [-127.66170413399425, 169.21822573194004], [-254.183754751334, 407.77053674052445], [-63.77187394115196, 295.1050186169923], [-675.1189926226566, 257.00065465676573]]
[[-131.03987327920797, 107.73345367037211], [-36.84652175123606, 246.38459876664484], [-196.35467923894473, 825.3523140113192], [-235.91020578257752, 89.29945938766048], [-184.5486715572817, 497.94270133294947]]
[[-302.864381880783, 50.295421470316015], [-150.8855693676002, 72.65754831825659], [-530.4647015204533, 381.45777574715015], [-152.76483270923026, 273.12367490702064], [-1224.3661642107736, 252.5024002793653]]
[[-132.37705276042232, 2045.3563267062862], [-551.0856284941417, 107.9931517209902], [-13212.232233565463, 1286.9835542910505], [-234.99687762863414, 1338.3496035769058], [-2895.9938531103453, 270.88271428836185]]
[[-217.75069374128535, 85.59355175386153], [-270.75044565625797, 55.773670763473795], [-216.6490590351699, 30570.540346564772], [-86.82718743462753, 34.76509023264935], [-1329.1171527224283, 1106.4255211902228]]
[[-193.83030813949813, 173.04454615062141], [-773.5378684574648, 2097.3852256077585], [-447.83670574628957, 608.5311015324647], [-27.315222188504244, 16.04690775450817], [-267.88924011405777, 624.6802433021139]]
[[-874.3861837429472, 90.25788817031479], [-115.00547023339034, 205.4328917700456], [-1507.6350886152843, 385.1365054935525], [-10.640349865691668, 35.04560398631645], [-496.8032451646481, 1541.5233151532022]]
[[-117.01051833194013, 347.14353552361393], [-78.47552824981972, 70.20278160166177], [-362.28525987894983, 5937.276430986289], [-39.03803722108267, 63.597320458610156], [-1430.6884539793894, 1352.0111468632033]]
[[-321.6140404230866, 625.0862944139756], [-47.66471041057828, 494.62902327565223], [-149.59015610533373, 133.83848766127988], [-66.80277832420941, 24.493640902132636], [-180.75522619751558, 568.9862670873998]]
[[-504.1865531209093, 635.2587592920153], [-62.20154882588532, 253.22666034226603], [-5881.782013272986, 443.74537751048433], [-249.89751932343134, 276.95014484036034], [-690.9419775892552, 2038.914111326452]]
[[-72.61884659737198, 809.9686151186967], [-220.4098614519499, 125.93293766300575], [-217.01374102816564, 288.6070365053363], [-20.874502099035688, 20.41002839129256], [-302.85262886140015, 440.09160375559804]]
[[-370.7147675941625, 1004.8365733158518], [-516.3812148617648, 363.7428539807669], [-844.2177381210656, 360.45906640571616], [-67.5311622764319, 604.728252223594], [-1000.6463602147129, 500.2671862863716]]
[[-202.29138201722708, 70.16173902266715], [-307.7680359162277, 379.2676201944837], [-932.0421433953904, 416.8955883635205], [-52.39679510068248, 25.664601411025288], [-73.41811872948969, 536.6445461074219]]
[[-605.8873796208931, 3192.2654585256937], [-627.6196654411775, 48.740412224203396], [-110.05953856984763, 154.6097378663139], [-49.25912772110313, 41.551912623350795], [-2531.4407608509446, 668.6973744899909]]
[[-126.03885306463076, 617.5556526768269], [-779.3387595204649, 2160.8558804930676], [-564.9859719976055, 362.6909781656319], [-91.10584219915786, 49.089273773927964], [-421.7902238812849, 1186.4277526639999]]
[[-583.341346251604, 283.1367710100983], [-6838.330591153991, 132.37481918071995], [-320.89611871025437, 288.7516692021073], [-217.66268182825084, 975.8401294105167], [-2287.450771971329, 185.37373417906537]]
[[-75079.0218702528, 293.31711595315664], [-47.38830593843581, 220.55961482852288], [-115.86577017113515, 678.7867273932162], [-11.260667169635843, 18.124901092268946], [-2677.140502090568, 2250.9135754715535]]
[[-280.9904683048395, 1029.6916174782773], [-237.5552797998964, 7260.766827180854], [-149.80244254436536, 680.8053368410157], [-42.588836019832506, 646.402335864091], [-373.66627985598734, 364.39488323140637]]
[[-157.30106563544442, 206.09512694285155], [-350.6902040369235, 132.89375821050456], [-675.448827189055, 552.11847448154], [-125.62557001879705, 33.27979463916415], [-267.1557845640057, 455.3891500442096]]
[[-191.49212224611628, 167.22113407240204], [-158.10958843658568, 277.1206730823044], [-3559.131170623739, 166.26706360219438], [-46.63885588856935, 16.340685968150662], [-1907.9586354667924, 1065.235370236807]]
[[-97.77443534298496, 397.4420873872262], [-19502.85459930758, 97.67651895563277], [-1839.4522649977757, 488.03848976322286], [-48.5151920058167, 72.18145741069496], [-2204.538337754051, 315.8892581399721]]
[[-244.65320394770808, 695.0834507047093], [-150.15928827751839, 6123.533122699401], [-966.7201935220529, 92728.83576420679], [-382.64317028514955, 451.56901373160747], [-936.1653980617455, 1026.189209322621]]
[[-301.1448596256595, 298.55679401165384], [-170.70346915413128, 70.74968601846355], [-490.6795369607936, 147.30172009737854], [-127.8846963349198, 341.01089125181954], [-82.2223321867022, 252.8286760543174]]
[[-549.3053990202756, 171.55444007064483], [-159.16510562116662, 129.2493272689741], [-1917.1001664491334, 95.5623920675608], [-226.07890843240276, 63.06280472548309], [-2884.7166439620028, 266.1334057221251]]
[[-793.1695925677728, 139.67745240605285], [-499.11483089123504, 11098.912813966957], [-2221.8304601492323, 4178.88459351236], [-71.97944987989754, 16.406122835653704], [-437.7336642463597, 1082.2883587155839]]
[[-288.4064490760333, 51.639700284994284], [-152.00356486251093, 206.75004855361644], [-106.23551511461154, 1794.9443098709912], [-134.8382261637513, 262.5372366164698], [-1118.9055072463013, 363.6208006412518]]
[[-31960.3891044381, 764.2886761088156], [-323.68136622491284, 122.23601029885293], [-315.0320656998616, 1706.0233530958603], [-411.77612629090066, 113.8935310464324], [-842.3465886908576, 358.7056143855092]]
[[-863.0177680242197, 19779.40364214622], [-923.5072761620398, 189.6619472960091], [-168.28145013510675, 358.6627944036044], [-227.73254328104028, 19.48816473700521], [-245.272556058229, 885.0427331673905]]
[[-530.4716661382955, 1000.9152235628983], [-105.84503662916309, 180.9207832747258], [-322.2509964206421, 884.1703921004848], [-102.7809985326647, 1318.4252018809614], [-384.2564361098807, 813.433268489302]]
[[-665.1156034625226, 86.78414518092595], [-59.97233880112147, 129.76610733621052], [-139.6427200897945, 397.7672831421051], [-29.597837145926754, 18.000604201117476], [-219.40609671903908, 1263.027206369912]]
[[-927.777568274965, 1412.3749345217261], [-1430.8616298107063, 55.36148749970927], [-15432.144568484546, 4167.265741723971], [-94.375588529714, 79.69585032967035], [-832.6402287911759, 427.45619179266384]]
[[-215.38885042412204, 229.30430977579192], [-51.495351551569385, 74.12141530322153], [-1701.2657990891657, 683.3876415153818], [-39.199431407912485, 72.79903964678815], [-569.4875900162889, 519.8219028588796]]
[[-296.0398607920878, 156.22277465312305], [-368.3631093234804, 1749.310956089226], [-333.95911299575636, 478.7812026217496], [-78.02792082380918, 53.457515908587474], [-993.4852645858633, 583.7913614931575]]
[[-45.619247600603586, 378.2115767739617], [-70.69796431190328, 1089.8614297124604], [-112.55220528992271, 1232.789429339923], [-103.21036045178462, 417.46579377634123], [-210.99182037264163, 3145.558545622324]]
[[-123.25718927231345, 684.8416374938126], [-73.04992160542068, 151.6079659691609], [-208.0187708838673, 379.88097203567077], [-1150.6703789898083, 35.70932062145975], [-954.2806058349402, 284.6370957010483]]
[[-238.8590206458312, 192.13064429822361], [-264.6007475520505, 209.9733332246554], [-2791.775968527587, 729.3958733181864], [-13.380655102852069, 8.915299098840775], [-2542.406275570256, 587.7833409232312]]
[[-109.9241448828697, 85.90769392535778], [-8924.302435730851, 40.14553630743026], [-86.21200859364723, 663.3775260646884], [-1958.9011281121827, 57.98347225525768], [-170.0982437031306, 2952.335394933504]]
[[-555.7052283495142, 116.29655385090201], [-25.326297936936967, 78.7813779592995], [-142.97061038793737, 182.87774807797803], [-103.24188806304244, 48.48650289998757], [-1032.8491997917567, 328.07729891290154]]
[[-181.18325334133257, 316.85556559048484], [-41.344803982030015, 279.3008880109224], [-852.2117425868207, 502.5258990847756], [-2153.7474608067673, 10.753166523604964], [-670.9285747204759, 301.4220519975337]]
[[-149.1508714759296, 675.6149624158701], [-493.5050679163468, 155.13021596992414], [-8474.50506112421, 21056.938080101878], [-78.86499560264872, 29.338580587742054], [-740.2078923311268, 925.0023349021175]]
[[-60.50987040078792, 379.2295781706971], [-39.8978835009101, 372.54156619904154], [-201.9844283499449, 461.8984972125102], [-85.88426783205205, 81.57876317145026], [-86.07298481256481, 2369.0257409593555]]
[[-380.27718435724415, 39.908785919338754], [-375.117128569053, 74.4554809543777], [-1210.0457254735556, 240.97995630793906], [-235.58217272235436, 201.07562427027267], [-657.4434637284326, 1239.6943455536732]]
[[-66.20394659917439, 1155.6219309422454], [-36.04405669960875, 239.93365625590457], [-242.7469233885137, 221.8975659474682], [-23.774055396576472, 109.23702256605232], [-656.321599441912, 451.63499112533896]]
[[-75.84093331803135, 83.16438005597995], [-1018.0219062677179, 498.9131781963912], [-1040.868766636546, 2395.970728957863], [-16.787030418600324, 152.3569533383066], [-966.9027577379435, 145.60159818720376]]
[[-3110.1369049164696, 799.7840463089835], [-163.8576765496432, 268.2902996815014], [-180.632998584298, 10914.088073398887], [-19.01214319360885, 80.18205224426725], [-113.0944216999951, 516.8326097189937]]
[[-269.60233765424704, 132.5010961115268], [-64.0412393158193, 68.42907651429961], [-157.2486050361519, 2563.9312885480535], [-40.313978473316084, 12.722857592726958], [-274.19743509683735, 1605.6622099947972]]
[[-116.07336908126953, 4002.8719777953247], [-1159.4363006481503, 262.98828020347224], [-1144.1450326411245, 201.68436387040637], [-44.78523695743182, 60.1572884118369], [-141.38012857698558, 8411.29793846249]]
[[-22.35792148262838, 337.53085504869927], [-59.746298963663506, 64.49523683412262], [-295.30393749914384, 1406.8193426733], [-29.968633186042705, 13.452478111363817], [-705.2587588464319, 394.59358570035056]]
[[-15.672058161127472, 77.29769147565715], [-235.85668628557502, 1784.6655353777649], [-381.3672094060006, 811.3522559076653], [-120.45771142563645, 23.98467336797731], [-210.02729451877036, 650.1606688261576]]
[[-109.14693535865182, 663.2020012757125], [-72.20383950226817, 299.63117016680724], [-4323.258972331454, 217.6133211336937], [-17.64204805977765, 349.6292336056024], [-105610.54580657143, 4022.02330739549]]
[[-607.7698473133772, 40.72481979318713], [-76.64640158381266, 136.10684271995987], [-908.3438580565518, 155.78695438582503], [-13.215544442821024, 60.00283611553492], [-1141.4420326778604, 1329.3411420508685]]
[[-43.909310738916716, 12498.549674223457], [-61.940037397862696, 75.95486747629404], [-345.8776434968167, 9358.530217952792], [-374.3316248661062, 58.64515627524273], [-428.19151437517297, 492.449192165193]]
