[[-43.12613066392532, 60.04329532450051], [-19.127651231108704, 21.366311463733794], [-80.56076798963552, 127.98240411231926], [-10.328306689887803, 16.598121042763125], [-95.21947605198788, 158.38220088023598]]
[[-42.999049303227935, 63.61866190367317], [-21.64853764008856, 21.0971037456007], [-80.74158943202914, 127.56076798963552], [-10.630203478771378, 16.693357058128598], [-89.14845104473532, 145.9579873468026]]
[[-39.85977715679813, 69.56238431695917], [-18.854128105653057, 22.125092153289902], [-73.54656608541485, 125.46459835741982], [-10.22052357314496, 16.292807518130267], [-99.08941164272994, 144.98471215830466]]
[[-42.32848963626822, 74.2913112368021], [-20.474813516629453, 24.20813557468413], [-79.71853025529246, 125.71853025529246], [-9.27742347647316, 13.411130881773833], [-95.89132136556793, 156.80466587586693]]
[[-43.17123007252107, 62.84503983404586], [-22.032659347040532, 24.626313915965394], [-75.3691524668101, 127.75229598355308], [-8.190441710268846, 12.512258257584179], [-97.71765837530462, 145.24177357735005]]
[[-39.09393733609209, 72.81763383158619], [-23.328643719904754, 34.26848366830323], [-79.91152430566538, 123.1949849240439], [-9.304743166985675, 16.23168209050028], [-96.77335266106222, 147.40947800246937]]
[[-46.472582857651496, 72.76184420622104], [-24.57132513080654, 29.926528917775418], [-82.08781620674553, 130.08781620674552], [-9.513175452471064, 13.204591978356827], [-89.8534962496031, 155.30714293649942]]
[[-43.54730639807746, 69.96533916803189], [-20.642208052786273, 25.56098167500674], [-78.9968462668439, 125.75229598355308], [-7.713674047200444, 9.97749744594168], [-99.14987139154138, 155.30714293649942]]
[[-42.52081391508551, 70.20685577701437], [-23.07968767500175, 27.032659347040532], [-79.74263499867871, 129.85345672400223], [-9.358502898976148, 14.141447818211903], [-99.07096308862943, 150.39104026340266]]
[[-45.92477686523323, 65.89036248346841], [-22.642860557490735, 26.032862209066298], [-76.5789945570434, 123.35734739411137], [-10.292807518130267, 16.661946447655975], [-98.4426055114296, 161.0654823273411]]
[[-41.7348712461088, 66.82528818222417], [-16.795463082926773, 33.66005205449487], [-78.74263499867871, 118.7460053379752], [-10.598121042763127, 16.3980691637338], [-99.84029800224877, 157.18944458315084]]
[[-44.01819498949743, 58.08687897251635], [-25.091794118739067, 35.13359250574491], [-77.24821578903644, 124.63610489673971], [-10.78566256540327, 15.752323172283107], [-92.31194922660748, 143.0007350774884]]
[[-39.35533690037846, 48.2228766671759], [-20.96260362980122, 29.986890633343542], [-73.73742404711695, 134.04166834274614], [-10.815810542965275, 14.513175452471064], [-97.08941164272994, 148.83027757004817]]
[[-41.61968033418303, 71.98925476091767], [-22.30428595356819, 30.298158332989466], [-73.4833109826116, 124.61857907223957], [-9.04740270616736, 13.513175452471064], [-96.03979060043451, 149.18813275382882]]
[[-42.87614799177654, 55.57726660667124], [-22.700250570568837, 25.121026011634232], [-79.70017793596449, 121.35850241842363], [-10.661946447655975, 16.724442197919576], [-93.7666662955529, 156.62017162527314]]
[[-43.1093590371355, 72.22552588858231], [-19.686582193133727, 28.386614975822624], [-83.01858050663847, 128.25226132785065], [-9.384955373046646, 13.573116759439984], [-88.11130881773832, 141.51199131236098]]
[[-44.46954762112694, 66.28525890242503], [-26.011246919196157, 35.49008905823957], [-73.39258998045197, 117.72651713797626], [-10.724442197919576, 14.384955373046646], [-98.80738681426278, 141.89298814414053]]
[[-44.44026068918029, 73.44558099920722], [-21.330115272889664, 25.97314727873433], [-76.04487638046204, 118.98584189766918], [-9.249801938172485, 13.27742347647316], [-96.51997978127619, 144.99140149686986]]
[[-43.68079460704235, 66.32323906777138], [-23.149334911742, 29.419963860977177], [-81.40506907078779, 117.82308691619156], [-10.815810542965275, 16.080573377391506], [-89.44154562232457, 152.34229488668748]]
[[-40.55390113344962, 63.68208412610184], [-22.59588057683468, 28.22898179593039], [-77.24132659296382, 124.21599818556146], [-8.462673785702721, 16.724442197919576], [-96.6137254510288, 146.62792637731093]]
[[-48.01989530021726, 73.67948997071602], [-17.999683101075977, 17.926446910580403], [-77.42662435550623, 117.9859224034126], [-7.9956302111145146, 13.42123644435391], [-100.9475650676759, 154.34242569092874]]
[[-45.32233099300735, 73.32233099300734], [-25.934256176424764, 33.801082955948914], [-76.99825705591788, 123.01330889125114], [-9.821028221854199, 16.724442197919576], [-96.74782131989734, 149.34808394856998]]
[[-37.89362959229439, 57.35533690037846], [-22.57692427316401, 27.57059459469256], [-79.61857907223957, 132.784968342105], [-9.13826177812934, 13.513175452471064], [-91.45822029765687, 153.59497394487713]]
[[-44.658837678179694, 67.95460284972188], [-20.0971037456007, 29.186226716537778], [-78.41795175960972, 122.64590945141023], [-10.432351333157161, 16.693357058128598], [-95.45223707210724, 159.25020015817012]]
[[-40.52484343904566, 73.97738010449511], [-22.827421805351616, 28.954235926923474], [-76.41795175960972, 131.72996935130016], [-10.78566256540327, 16.815810542965274], [-98.34242569092872, 148.90136512593682]]
[[-45.58694902636769, 69.77775343488392], [-22.047246625298264, 30.260406957542756], [-80.14274018807515, 131.7491335856056], [-10.231682090500277, 16.23168209050028], [-87.7807249669368, 135.8835878917373]]
[[-42.662944205806035, 65.0728100184373], [-19.78418511800111, 27.446178098249348], [-79.94075785387078, 130.00778067884772], [-9.912600657628126, 16.070511070800666], [-97.06620350254916, 144.16058271158454]]
[[-42.7348712461088, 58.142574157964084], [-20.86648054943604, 22.081486286183427], [-74.89145276906129, 130.05506597920666], [-8.794053594953862, 12.651914588588424], [-96.49774813549317, 147.5210839765831]]
[[-46.472582857651496, 72.49644948569525], [-22.642860557490735, 27.217882328545986], [-80.03209113009999, 116.78368835245044], [-6.877604271421633, 10.45169428132347], [-86.10905798458532, 156.51150017812245]]
[[-42.37079471601457, 72.33788058522393], [-22.379062145857723, 30.49898113659885], [-80.56408856640533, 132.223849253228], [-10.78566256540327, 16.815810542965274], [-93.83188836611633, 141.02971946002623]]
[[-39.9879915144239, 65.50549733573143], [-18.488892097600772, 18.77107558651707], [-74.16477256742346, 122.49681128825844], [-10.017842523509394, 16.532908171767794], [-94.80215558120803, 152.4405898816981]]
[[-44.206308201483, 78.04739692362469], [-20.618362882496815, 23.4437436148542], [-64.63310776331087, 124.93331648439683], [-10.661946447655975, 16.46624616891252], [-99.91579639912251, 140.3176753563594]]
[[-41.84503983404586, 68.44026068918029], [-23.292909761172197, 31.212598091298865], [-78.98056323125778, 125.27171407650113], [-10.260977025843191, 16.78566256540327], [-99.84029800224877, 149.2601604658451]]
[[-43.02753298960333, 58.065318694081064], [-18.66308492030589, 21.605180708102008], [-63.76969438435026, 130.00778067884772], [-10.815810542965275, 15.681942430000834], [-88.2588876999024, 145.78507573853474]]
[[-44.63888130680289, 65.33189320088263], [-24.046639591246457, 28.046901820702622], [-79.84238571131783, 113.67005019761245], [-10.141969572455304, 16.78566256540327], [-97.07096308862943, 152.23450910351312]]
[[-42.26006707989347, 67.79975685132585], [-19.366311463733794, 22.98603674313085], [-79.16406407132449, 130.90712564552132], [-10.292807518130267, 15.854776931814431], [-76.84333184512494, 135.68350760290707]]
[[-43.92477686523323, 71.64260207766043], [-24.126513140937202, 32.126513140937206], [-78.29504125497188, 134.28530052322617], [-10.031805850653477, 16.256883247400832], [-99.4971393419259, 157.18944458315084]]
[[-42.80013731045114, 74.19154469243406], [-23.16147736285256, 26.74956426397947], [-75.14648235458476, 122.50021181489677], [-10.724442197919576, 16.724442197919576], [-85.0993466685294, 137.71623924354822]]
[[-48.99889085376592, 71.73686747652047], [-23.999524651613967, 30.32389289531195], [-80.74158943202914, 127.94075785387078], [-7.572146910418443, 12.236278037503554], [-95.45223707210724, 155.51150017812245]]
[[-38.35568141282842, 63.02753298960333], [-24.497859165201554, 38.166545985940964], [-80.70017793596449, 117.15720038127576], [-10.1837178115272, 16.183717811527202], [-97.16714803138437, 152.86451294089017]]
[[-45.76518043831749, 71.86851235284954], [-22.273714703239328, 28.090192415014844], [-78.70017793596449, 128.98240411231927], [-9.513175452471064, 13.985981298804619], [-87.88715091805857, 145.88715091805858]]
[[-41.818052448369855, 70.64260207766043], [-20.927950463427365, 26.797701687433328], [-73.68312493119487, 128.14274018807515], [-10.070511070800666, 14.353250642469], [-91.17288219786319, 148.79617354591014]]
[[-46.86851235284953, 71.08159877905811], [-19.99015951015982, 27.96260362980122], [-81.95154178258143, 128.45659882846502], [-8.108066727608726, 12.474515614251699], [-90.21180737130831, 155.9157963991225]]
[[-44.20685577701437, 73.83146503531961], [-20.927950463427365, 29.353464234838036], [-82.26458576966535, 130.26458576966536], [-7.155413842138154, 10.919314081046746], [-90.04328456692978, 156.8740721036367]]
[[-45.642602077660435, 72.20176793984255], [-25.40754698485811, 34.103427888507184], [-81.22652609078534, 119.44446048800386], [-9.193626110964301, 16.78566256540327], [-99.51150017812243, 157.46978312187858]]
[[-46.44558099920722, 71.41462511922883], [-18.173604638361837, 19.77816867483287], [-77.3630741631221, 118.68312493119487], [-8.086802319180919, 10.107964298437317], [-102.75863362812333, 160.75863362812333]]
[[-43.66161075704719, 68.23229515685838], [-20.93941030838837, 33.30258683730443], [-80.98136022087157, 120.028833031005], [-9.523623312649132, 15.523623312649132], [-82.43906963920887, 146.5590398057103]]
[[-44.006108215355496, 74.60113834223637], [-24.328643719904754, 32.32645326469752], [-75.43904265489513, 129.74813821882137], [-7.908927137126776, 10.21054036197685], [-99.24774209516633, 158.17944348833825]]
[[-44.303619491229476, 65.80250274011718], [-17.95499489188336, 24.8868990500779], [-78.9968462668439, 122.87152931418395], [-10.78566256540327, 16.755208542843267], [-95.03965979619326, 147.08386315268797]]
[[-47.69577667467648, 72.4666762928023], [-23.483985574603214, 35.587020987142495], [-79.38567005460521, 123.2072515428051], [-10.22052357314496, 16.499762325806984], [-89.3180939252749, 145.99794015699385]]
[[-38.562242615783525, 55.2953073887019], [-20.554345225493478, 29.585615036260535], [-80.12699222535376, 123.96230017415853], [-10.328306689887803, 16.815810542965274], [-91.41979974348402, 145.0009145560876]]
[[-47.3359156544712, 73.32233099300734], [-19.176433233632057, 23.925347571405442], [-75.92859115257487, 128.48559498981473], [-9.462673785702721, 13.304743166985675], [-95.94353188873762, 155.74386923439988]]
[[-44.92477686523323, 68.6588376781797], [-24.402233773775176, 30.656613379775607], [-78.37823351200485, 122.31542460152946], [-10.661946447655975, 15.752323172283107], [-91.61488426032501, 141.3473863276222]]
[[-50.04739692362469, 78.19097319993524], [-21.21384448314634, 27.259360146260946], [-79.16406407132449, 122.877883586454], [-9.614525585955239, 14.668021614302859], [-99.14987139154138, 154.9403908503079]]
[[-45.52371583492838, 67.79251449488075], [-20.654324552889747, 22.805604558703212], [-79.22652609078534, 125.22652609078534], [-10.565691800382812, 16.56569180038281], [-84.4370552197377, 151.14573948742225]]
[[-43.272485603505196, 72.33788058522393], [-21.874070329865962, 23.581594994984535], [-77.30529307357554, 115.57838472596302], [-10.172184687751287, 16.56569180038281], [-92.83027757004817, 148.63018793943246]]
[[-50.33309197188193, 74.59810776010633], [-22.865660241528033, 29.353464234838036], [-77.4641037925663, 127.88766572954806], [-9.488052137836057, 13.398145061945314], [-92.75053995130172, 145.65243677622158]]
[[-43.5784564668627, 62.40651257465038], [-25.63303070191275, 38.268610457750164], [-86.5264843437222, 125.31594398174535], [-9.129680073130473, 15.283533645004265], [-98.64492997718169, 148.9579873468026]]
[[-39.86518530006301, 57.693891348773874], [-20.678493848104903, 17.5782904153696], [-77.32487008747592, 114.7380500560899], [-10.724442197919576, 16.43235133315716], [-89.81370676426317, 155.66618394376385]]
[[-37.69574426734643, 63.46154331750063], [-20.045086058535247, 22.58692915434699], [-73.76106490713293, 123.04523439659857], [-10.432351333157161, 16.172184687751287], [-95.53287116193731, 157.14987139154138]]
[[-40.77182288036686, 61.97037892693539], [-19.41254480419145, 21.249643488710475], [-74.75447265988696, 127.56092196686167], [-10.363390705690165, 15.992594731733847], [-86.93594229841285, 144.73557213558223]]
[[-42.932157548030006, 69.5117978762822], [-16.425346590729408, 31.219794341591903], [-81.85345672400221, 132.784968342105], [-10.532908171767794, 16.256883247400832], [-100.38194639987049, 149.08618553618953]]
[[-43.76536513679858, 66.80250274011718], [-20.491828533934637, 34.93763498782543], [-79.16047339621896, 117.39258998045197], [-7.9551805819599615, 10.021938781178529], [-100.18214990624972, 147.67576117044786]]
[[-39.815010303315965, 74.99571833040311], [-21.386676512878736, 26.70861604670989], [-76.55901299081688, 121.99660504181563], [-8.657051780485006, 12.236278037503554], [-92.5176061378625, 146.03024552593263]]
[[-44.658837678179694, 68.98914015313522], [-21.27167809422523, 25.367509489440085], [-75.32344439829382, 123.22652609078534], [-9.13826177812934, 13.488052137836057], [-98.91579639912251, 154.066729335437]]
[[-41.74908891559343, 67.85551179143812], [-25.78769138770737, 38.72894909978063], [-73.81931585909788, 125.7753253985818], [-9.077339598441888, 13.33176753563594], [-95.64944289199534, 153.64944289199534]]
[[-47.32919133812476, 71.1442003978745], [-21.801209095818756, 23.801209095818756], [-83.98769009565895, 131.72996935130016], [-8.231679006246525, 14.676073076764368], [-95.76204812579194, 147.5326206528865]]
[[-43.999049303227935, 61.49068011043578], [-25.762008226896803, 34.321301038830214], [-74.40593640250219, 129.3774775020103], [-10.1837178115272, 16.256883247400832], [-100.8740721036367, 152.94353188873762]]
[[-41.275901402519196, 71.60216591189783], [-20.874070329865962, 25.673101205651562], [-78.98056323125778, 127.39246924052452], [-10.292807518130267, 16.26097702584319], [-92.51285725122011, 143.04050571265753]]
[[-35.56185481111046, 51.90645248173814], [-21.699951837178048, 23.874070329865962], [-81.61669375884675, 128.4050690707878], [-10.724442197919576, 15.921112901680877], [-80.67280902610712, 144.3655060282578]]
[[-44.44375364004302, 69.68248463536318], [-20.927950463427365, 36.42124106079588], [-83.1845533098704, 131.1845533098704], [-10.598121042763127, 16.04937839955634], [-100.8740721036367, 150.52227637725326]]
[[-45.76518043831749, 69.56587726235531], [-21.27167809422523, 23.452982090339972], [-75.36651495999784, 125.75229598355308], [-10.815810542965275, 16.724442197919576], [-97.3071429364994, 143.19280640974225]]
[[-42.30124383751334, 71.73686747652047], [-21.23762655076576, 27.170149321133202], [-73.22811246086745, 117.74708560753889], [-10.1837178115272, 15.830414994782327], [-90.81605278264809, 140.8160527826481]]
[[-49.45789819956126, 70.52371583492838], [-18.425300467506396, 20.348537700574216], [-77.877883586454, 121.41795175960972], [-10.815810542965275, 16.598121042763125], [-90.31767535635939, 139.12654480507578]]
[[-45.347620993398664, 75.69577667467648], [-22.923924343532608, 25.835632400115625], [-79.0751698883752, 125.24122062832932], [-6.815101739385689, 6.892831282701635], [-98.08239717899895, 150.77335266106223]]
[[-47.89808677295507, 69.49382082853053], [-20.723715814447914, 22.9953695356321], [-77.62203411918026, 129.92121416273378], [-10.815810542965275, 16.499762325806984], [-95.40353587968511, 137.2588876999024]]
[[-45.717260209723044, 71.78213441691076], [-21.27167809422523, 25.891644059531373], [-74.15052148816542, 124.06510565275839], [-9.523623312649132, 14.967507643814399], [-92.5091697387059, 152.89132136556793]]
[[-46.498970078496924, 63.74908891559343], [-22.172501395826135, 28.172501395826135], [-81.74158943202914, 124.21599818556146], [-10.031805850653477, 16.108723280203925], [-102.38220088023598, 151.49774813549317]]
[[-44.01856513313406, 68.6588376781797], [-20.148526999735743, 20.045086058535247], [-78.83821545451545, 129.22008544306442], [-10.755208542843267, 16.755208542843267], [-95.00561248957544, 145.8130181490061]]
[[-46.605903685654155, 72.15904696263745], [-25.17686669931046, 32.56441289309716], [-81.45659882846503, 127.24122062832932], [-9.462673785702721, 13.92114326925836], [-91.31194922660748, 149.50434212844885]]
[[-40.97741275549505, 72.44357545902929], [-22.394000161606822, 30.827421805351616], [-76.24132659296382, 121.24929915783225], [-10.017842523509394, 16.108723280203925], [-87.78129156278048, 158.4869330483281]]
[[-41.50549733573143, 67.14265026161308], [-24.510417085686534, 29.74163822715757], [-75.48173986947394, 126.64331995825862], [-10.260977025843191, 16.724442197919576], [-95.3975291056195, 162.26140479889827]]
[[-41.988776452614424, 64.78800032321365], [-19.605766606200998, 18.27276934265088], [-84.26463028867403, 118.85349940690018], [-10.499762325806984, 16.693357058128598], [-85.71102358287622, 130.74250707820545]]
[[-44.58990277877316, 67.77689533577541], [-21.673101205651562, 22.249643488710475], [-78.93331648439683, 123.696056385977], [-10.724442197919576, 16.661946447655975], [-87.93594229841285, 142.12654480507578]]
[[-43.52081391508551, 65.52081391508551], [-19.72733739282708, 29.684334050602377], [-82.45659882846503, 126.27245619029641], [-10.815810542965275, 16.630203478771378], [-91.82783359006736, 155.9475650676759]]
[[-39.321442894339945, 58.94544590317484], [-22.490688271032205, 27.63912188478882], [-83.50813055037001, 131.50813055037003], [-8.923936066836607, 15.0225449606621], [-90.75053995130172, 154.33276459228654]]
[[-50.33309197188193, 69.09188038818758], [-22.585615036260535, 30.75241042508751], [-83.76992725037579, 118.55833044627036], [-10.108723280203927, 16.292807518130267], [-101.66618394376385, 150.5199797812762]]
[[-40.74029423314431, 55.81681256679591], [-20.04133242788052, 25.29275127398567], [-74.04487638046204, 126.18368462247315], [-10.260977025843191, 16.532908171767794], [-99.51150017812243, 154.36857351619665]]
[[-45.201767939842554, 71.08789689496709], [-21.55484695294632, 24.475508965871672], [-76.22543029267624, 132.784968342105], [-10.661946447655975, 16.183717811527202], [-94.11673587774095, 145.31194922660748]]
[[-41.62229853277253, 64.11628199515286], [-19.949031228503397, 26.986322329586937], [-80.03209113009999, 130.7491335856056], [-10.146454880586099, 16.56569180038281], [-99.38194639987049, 155.61312347023957]]
[[-43.68248463536319, 69.49382082853053], [-20.19936925336878, 29.18570821606899], [-77.41795175960972, 123.41795175960972], [-9.2218718074271, 13.411130881773833], [-92.67576117044786, 142.70746679724184]]
[[-43.39248417105251, 66.14265026161308], [-20.39718156414469, 21.636478311808936], [-84.98769009565895, 123.04523439659857], [-10.328306689887803, 16.56569180038281], [-91.81878047870259, 147.5826224736042]]
[[-37.65459812377702, 51.32707014254376], [-24.932727577268608, 39.414785334388014], [-82.62645351910243, 127.79020577917832], [-10.78566256540327, 16.78566256540327], [-100.18214990624972, 149.11673587774095]]
[[-46.44558099920722, 66.49120205615964], [-26.95116646896673, 34.668940292611964], [-69.83240457012604, 122.53079897294599], [-10.693357058128598, 15.921112901680877], [-85.21417712628995, 134.57105160283083]]
[[-36.29359783155002, 61.494010209027564], [-21.988706377747526, 30.260406957542756], [-77.42662435550623, 120.99825705591788], [-10.815810542965275, 16.630203478771378], [-91.24790054462835, 159.25020015817012]]
[[-44.39377193658932, 63.72829941423252], [-25.309058281622832, 38.57951462663369], [-72.81871713462074, 128.45659882846502], [-8.923936066836607, 13.462673785702721], [-101.78849125273177, 152.73091030907443]]
[[-41.5605232748135, 67.6588376781797], [-19.41254480419145, 23.55484695294632], [-82.00778067884771, 131.50813055037003], [-6.799060521381564, 6.862221098959788], [-101.18214990624972, 158.38220088023598]]
[[-38.820339992605405, 56.15892402242503], [-20.387252221928602, 27.046901820702622], [-85.2955715812478, 123.67900216397572], [-10.432351333157161, 16.661946447655975], [-91.475742233495, 152.93537375085884]]
[[-42.14265026161308, 72.15904696263745], [-24.20162653737877, 32.95401319566202], [-78.70017793596449, 129.1716390446888], [-10.693357058128598, 16.78566256540327], [-102.96379437133106, 148.26421749618257]]
[[-46.29852687451076, 75.74784975566797], [-23.644467741814083, 34.66874798768009], [-84.74913358560558, 128.22008544306442], [-8.768736596217433, 13.193626110964301], [-92.93206901900129, 150.83577897121438]]
[[-48.6201067615787, 70.07946698025557], [-22.16147736285256, 30.57132513080654], [-79.84558543797318, 128.98240411231927], [-8.015546530415488, 12.657827234668584], [-93.05372892377973, 145.77335266106223]]
[[-46.49235607915232, 70.1294438499512], [-23.10448793990243, 26.370147116572156], [-78.91152430566538, 131.223849253228], [-10.693357058128598, 16.256883247400832], [-91.102468685374, 146.9579873468026]]
[[-49.1535714682497, 73.18796903315123], [-23.522634240611318, 33.321301038830214], [-78.69392264775588, 124.18368462247315], [-10.256883247400832, 15.854776931814431], [-97.22261659536679, 151.2402135231574]]
[[-39.13618553131078, 61.62229853277253], [-21.976104275672114, 22.489490822077915], [-86.5264843437222, 127.79020577917832], [-10.080573377391506, 15.788462136582005], [-88.20766267326154, 143.73702470569907]]
[[-48.6201067615787, 70.90802639132404], [-22.757039692984222, 26.223171037448786], [-75.7045230964051, 126.56076798963552], [-10.432351333157161, 16.693357058128598], [-93.76746655951361, 149.9575180289038]]
[[-45.784664468325516, 72.20176793984255], [-25.532107537337986, 32.90758146965372], [-81.12699222535376, 123.9968462668439], [-10.724442197919576, 16.693357058128598], [-89.74082523504123, 158.4869330483281]]
[[-44.31336892851361, 68.04526848122264], [-26.3605029691973, 37.09548659996762], [-70.987671635594, 131.7491335856056], [-8.170139028562177, 10.742026364662754], [-98.60733766499303, 161.96701591415157]]
[[-35.770649742202494, 43.439364641758296], [-22.223171037448786, 27.16147736285256], [-81.17163904468879, 131.7491335856056], [-9.04740270616736, 13.437035164932981], [-103.96701591415157, 159.67448115701103]]
[[-44.30124383751334, 67.68079460704234], [-24.23557934308253, 29.402286932257688], [-83.99809860645587, 130.90712564552132], [-8.96053423310136, 12.986431509606], [-94.6715521021738, 146.45822029765685]]
[[-47.201767939842554, 69.1851758246649], [-20.96606962129939, 27.046901820702622], [-77.23227839004548, 126.98240411231926], [-10.630203478771378, 16.724442197919576], [-98.21523246853286, 147.5590398057103]]
[[-42.844869364430544, 70.64260207766043], [-24.064539346880043, 30.292909761172197], [-78.98590782072345, 124.98590782072345], [-10.661946447655975, 16.598121042763125], [-85.36678517431163, 145.88715091805858]]
[[-40.61968033418303, 74.99571833040311], [-23.510417085686534, 28.30428595356819], [-84.5255344030625, 128.64458701913205], [-10.565691800382812, 16.755208542843267], [-97.64944289199534, 148.50434212844885]]
[[-39.002230958196094, 67.10145232297945], [-21.808123737498146, 30.300628517907374], [-78.49681128825844, 120.54797465161073], [-10.46624616891252, 16.363390705690165], [-98.92933860466894, 154.68496424318352]]
[[-42.16662335108661, 68.10850520815589], [-21.363692456867838, 25.399834240201248], [-76.31542460152946, 123.09485881295731], [-10.532908171767794, 16.78566256540327], [-90.22756958533506, 148.79617354591014]]
[[-45.90802639132404, 62.81101705959013], [-21.630959158792635, 25.96260362980122], [-81.92121416273378, 130.51861483497783], [-9.33176753563594, 13.437035164932981], [-96.0912262034453, 147.49786093226282]]
[[-44.26276720153125, 61.9926412128247], [-18.130828057017503, 23.31565446933717], [-81.69007966809173, 131.98769009565893], [-10.630203478771378, 16.256883247400832], [-93.56932893665103, 137.04743166985676]]
[[-45.64312632794064, 71.8082550314746], [-20.540035587192897, 28.480248149752914], [-76.41795175960972, 128.3950271964507], [-9.304743166985675, 13.2218718074271], [-90.24372087807974, 140.52071195268906]]
[[-49.17114744334374, 72.65597461330374], [-19.028526427752826, 21.316718021095262], [-77.31542460152946, 113.01934882090222], [-10.815810542965275, 16.108723280203925], [-97.80738681426278, 155.92933860466894]]
[[-47.35012277606846, 69.14265026161308], [-21.72678141138033, 33.66749298669601], [-73.69889396928254, 124.91620468764191], [-10.78566256540327, 16.630203478771378], [-94.59422372801642, 160.25020015817012]]
[[-50.47378253383795, 72.22655049615477], [-19.83764316249843, 28.810714616165928], [-74.73742404711695, 122.01330889125114], [-10.260977025843191, 16.815810542965274], [-99.9475650676759, 162.26140479889827]]
[[-47.19154469243407, 72.22655049615477], [-26.262161382045534, 36.72894909978063], [-79.71853025529246, 117.40803871026272], [-10.693357058128598, 16.815810542965274], [-97.91579639912251, 156.2816570554711]]
[[-34.29705399947149, 60.94544590317484], [-21.330115272889664, 21.388534605345384], [-83.45881066525729, 118.04909937890197], [-9.488052137836057, 13.2218718074271], [-90.65243677622159, 149.77335266106223]]
[[-41.17123007252107, 70.35373339862092], [-20.445305218157067, 22.976047947409718], [-78.29504125497188, 131.50813055037003], [-10.724442197919576, 16.755208542843267], [-101.17371296615437, 154.36861244280016]]
[[-38.99909925419727, 63.17123007252107], [-22.813240377476735, 26.46695454940202], [-80.14274018807515, 126.38567005460521], [-9.193626110964301, 13.10692224157317], [-98.80738681426278, 148.52142976784097]]
[[-40.35533690037846, 56.325604424772145], [-18.425300467506396, 22.425987666721824], [-72.27902803271488, 130.7491335856056], [-10.815810542965275, 16.28997756433227], [-94.03965979619326, 156.56262763179404]]
[[-44.989254760917675, 71.64260207766043], [-24.907581469653717, 30.04862971287935], [-83.00778067884771, 125.70017793596449], [-10.46624616891252, 16.78566256540327], [-101.17371296615437, 147.67576117044786]]
[[-45.658837678179694, 66.13014109295105], [-17.555985542316158, 18.323459642311796], [-79.16406407132449, 130.05506597920666], [-8.621595222472767, 14.06738826860743], [-87.48403930263952, 157.14987139154138]]
[[-43.76116290515042, 65.89036248346841], [-25.877875044530608, 36.324200182826175], [-75.504908408364, 131.01858050663847], [-8.35823360988491, 14.284297940386935], [-93.17614465730486, 152.62180065362605]]
[[-42.458462231622484, 64.47059596895127], [-19.148526999735743, 30.558140997576427], [-80.01718542416393, 125.88725549278053], [-10.815810542965275, 16.532908171767794], [-90.73702470569906, 160.25020015817012]]
[[-48.684306221400085, 76.68430622140008], [-18.425300467506396, 24.419709141650507], [-77.88725549278053, 124.2072515428051], [-10.565691800382812, 16.43235133315716], [-96.79617354591014, 139.76792013031564]]
[[-44.92477686523323, 69.90802639132404], [-15.45439379900561, 18.841199250798514], [-78.08247916345223, 122.11453054915664], [-10.172184687751287, 16.661946447655975], [-89.12843014935194, 148.63018793943246]]
[[-47.74784975566797, 75.74784975566797], [-23.510417085686534, 34.4918857199865], [-86.04166834274614, 124.64590945141023], [-9.614525585955239, 15.498093539298358], [-91.00291273547575, 150.7968768855894]]
[[-37.43576465709197, 70.1294438499512], [-26.57678573412485, 37.09548659996762], [-82.92121416273378, 120.28455781222563], [-10.499762325806984, 16.755208542843267], [-101.38194639987049, 152.52243969951215]]
[[-44.63782300736762, 68.56587726235531], [-25.40754698485811, 35.49008905823957], [-78.0751698883752, 126.61857907223957], [-10.815810542965275, 16.815810542965274], [-99.09479384724938, 155.64492997718168]]
[[-44.51641371079334, 68.16190205110922], [-22.138837474204074, 24.83764316249843], [-82.26458576966535, 134.04166834274614], [-10.46624616891252, 16.46624616891252], [-99.36857351619663, 150.7968768855894]]
[[-39.00383076313708, 58.39053853539284], [-24.24303085636381, 34.77726449614633], [-79.56092196686167, 125.4641037925663], [-10.499762325806984, 16.661946447655975], [-99.08941164272994, 154.80466587586693]]
[[-40.80494647164642, 60.22633103847896], [-26.57678573412485, 36.08254585167121], [-78.98056323125778, 127.62291451155708], [-8.955379067155082, 13.27742347647316], [-93.49039029752906, 150.49774813549317]]
[[-41.86281477140153, 65.98877645261442], [-21.387252221928602, 21.585907735242735], [-81.22008544306443, 129.22008544306442], [-10.724442197919576, 16.724442197919576], [-96.97412322298361, 152.5199797812762]]
[[-45.498970078496924, 71.28788941275086], [-24.386714116257195, 25.822261763547665], [-73.57602745661028, 129.85345672400223], [-10.3980691637338, 16.755208542843267], [-96.52243969951215, 136.09053696244527]]
[[-40.3298742461901, 72.36169315661033], [-22.59588057683468, 34.03430763885968], [-80.3950271964507, 130.26458576966536], [-9.513175452471064, 13.162620133382392], [-97.04864552818213, 145.43438961520485]]
[[-43.77775343488393, 66.6477857906239], [-23.427755895719056, 30.506178531697426], [-80.27245619029641, 122.3118356391624], [-9.10692224157317, 12.852800489980112], [-96.36861244280017, 145.12654480507578]]
[[-41.232295156858385, 73.07516654462566], [-22.30428595356819, 26.74956426397947], [-72.22751789070209, 131.99809860645587], [-8.21054036197685, 10.107964298437317], [-84.58607327931864, 134.57256265585713]]
[[-42.24900969086243, 75.04561310172265], [-21.673101205651562, 27.328985995436337], [-79.27245619029641, 127.56076798963552], [-10.661946447655975, 16.363390705690165], [-85.78648303645963, 137.436396156843]]
