[13.0, 3.0, 3.0, 2.0, 22.0]
[7.0, 5.0, 11.992138369571954, 2.0, 25.263776009150703]
[7.0, 5.0, 11.512488464841178, 2.0, 12.13110359073912]
[7.0, 5.0, 11.549156822249769, 2.0, 22.391185422388794]
[7.0, 5.0, 9.509136862155156, 2.0, 19.44348061209992]
[7.0, 5.0, 11.59670142086229, 2.0, 20.622900726990267]
[7.0, 5.0, 11.47315529938758, 2.0, 20.574631224912945]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 23.04]
[7.0, 5.0, 12.0, 2.0, 23.04]
[7.0, 5.0, 11.081015334604539, 2.0, 15.07273372515595]
[7.0, 5.0, 11.501223657177695, 2.0, 15.95179610372993]
[7.0, 5.0, 13.049826086960204, 2.0, 19.479061844942926]
[7.0, 5.0, 10.673465960190699, 2.0, 19.63868037497779]
[7.0, 5.0, 12.28229999781816, 2.0, 18.98734223740528]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 23.2]
[7.0, 5.0, 12.0, 2.0, 23.2]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 23.28]
[7.0, 5.0, 12.0, 2.0, 23.28]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 23.360000000000003]
[7.0, 5.0, 12.0, 2.0, 23.360000000000003]
[7.0, 5.0, 11.529550738790714, 2.0, 19.08402765955032]
[7.0, 5.0, 11.563626265058884, 2.0, 18.851524098527847]
[7.0, 5.0, 11.415010987632478, 2.0, 19.512986598426373]
[7.0, 5.0, 11.541512562057441, 2.0, 20.031672559125035]
[7.0, 5.0, 9.255445993613522, 2.0, 22.6126005668531]
[7.0, 5.0, 13.062009879499671, 2.0, 18.29202284524095]
[7.0, 5.0, 11.49317905330443, 2.0, 20.261176785949637]
[7.0, 5.0, 11.541599443199111, 2.0, 20.52607968822994]
[7.0, 5.0, 12.097423708383005, 2.0, 19.956742511862714]
[7.0, 5.0, 11.217294894944507, 2.0, 20.03818625906139]
[7.0, 5.0, 11.797716918686646, 2.0, 20.9935350055368]
[7.0, 5.0, 12.77327185204932, 2.0, 22.05664856990302]
[7.0, 5.0, 11.487654142771524, 2.0, 21.27068136177974]
[7.0, 5.0, 11.496908193467913, 2.0, 22.063655212894147]
[7.0, 5.0, 8.75447176528255, 2.0, 21.796776223348587]
[7.0, 5.0, 11.436887483017241, 2.0, 20.63715908340054]
[7.0, 5.0, 11.110260590924124, 2.0, 26.880817504357502]
[7.0, 5.0, 11.707196767555406, 2.0, 20.09830125917742]
[7.0, 5.0, 11.199202128064123, 2.0, 64.89618427212298]
[7.0, 5.0, 12.632576239127575, 2.0, 25.127670522464513]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 23.759999999999998]
[7.0, 5.0, 12.0, 2.0, 23.759999999999998]
[7.0, 5.0, 11.62117041992912, 2.0, 20.433961857891404]
[7.0, 5.0, 11.796708334577778, 2.0, 22.355892128720136]
[7.0, 5.0, 11.262199805416122, 2.0, 20.84512416224395]
[7.0, 5.0, 12.36475612223764, 2.0, 16.4588578877334]
[7.0, 5.0, 10.945682753894493, 2.0, 20.47189478740678]
[7.0, 5.0, 11.553010274025226, 2.0, 19.158487048601415]
[7.0, 5.0, 11.488510111802562, 2.0, 21.063499095732947]
[7.0, 5.0, 11.493348133848881, 2.0, 20.50884563226174]
[7.0, 5.0, 11.591184028172659, 2.0, 19.86180218896477]
[7.0, 5.0, 11.440863346888344, 2.0, 148.92485272253006]
[7.0, 5.0, 11.0, 2.0, 19.883245782676646]
[7.0, 5.0, 11.0, 2.0, 23.375239691750664]
[7.0, 5.0, 11.0, 2.0, 22.18009059363044]
[7.0, 5.0, 11.0, 2.0, 19.16189355418861]
[7.0, 5.0, 11.0, 2.0, 36.20824210394717]
