[8.0, 4.108459600174767, -6.59002519772803, 3.0, -5.396969595805597]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[-4.941003000338578, -2.2870725510545062, -6.189130240677518, -1.3722435306327039, -9.042339074861939]
[-6.022251720366951, -2.2870725510545062, -5.545942123494999, -1.3722435306327039, -7.885697608522985]
[-5.708723406299521, -2.2870725510545062, -7.391056304743939, -1.3722435306327039, -18.042234975335877]
[-5.384135810714165, -2.2870725510545062, -6.070330546905258, -1.3722435306327039, -7.38555905324124]
[-7.897092662458494, -2.2870725510545062, -5.489358173990953, -1.3722435306327039, -3.7799792905344103]
[-7.261451195660207, -2.2870725510545062, -7.110259732006048, -1.3722435306327039, -7.114579548746183]
[-4.781439954364323, -2.2870725510545062, -6.0122871080880955, -1.3722435306327039, -4.5544178260687875]
[-7.210129402070837, -2.2870725510545062, -7.419671349432558, -1.3722435306327039, -11.498686438199343]
[-5.270281298961518, -2.2870725510545062, -5.593005743005392, -1.3722435306327039, -3.9315621471932976]
[-7.283263695094243, -2.2870725510545062, -5.810283950944693, -1.3722435306327039, -12.395080636421678]
[-7.59332310332128, -2.2870725510545062, -6.367173853808341, -1.3722435306327039, -10.034246577991848]
[-5.326322748432205, -2.2870725510545062, -5.7561142054251535, -1.3722435306327039, -3.788739283081354]
[-5.044594356304088, -2.2870725510545062, -5.720620675737607, -1.3722435306327039, -6.322432420739711]
[-8.134761771877866, -2.2870725510545062, -6.287020920408161, -1.3722435306327039, -8.271650968985433]
[-5.009229704247198, -2.2870725510545062, -5.817626998124292, -1.3722435306327039, -4.701081921865008]
[-4.7407274654141105, -2.2870725510545062, -5.567735946511903, -1.3722435306327039, -5.541407548765347]
[-4.721820769951536, -2.2870725510545062, -6.1999956190679955, -1.3722435306327039, -9.94315822996176]
[-4.59870682192076, -2.2870725510545062, -6.586293171864603, -1.3722435306327039, -4.91792905657589]
[-8.13612408109599, -2.2870725510545062, -5.527655814420656, -1.3722435306327039, -4.9481897658478475]
[-8.355562992151345, -2.2870725510545062, -5.496734500349802, -1.3722435306327039, -13.483199852402647]
[-4.73892971445858, -2.2870725510545062, -6.785122273304577, -1.3722435306327039, -8.411227612837266]
[-5.636653537740189, -2.2870725510545062, -6.573917097699226, -1.3722435306327039, -10.197827353178575]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[10.8, 5.0, 12.4, 3.0, 11.0]
[10.8, 5.0, 12.4, 3.0, 11.0]
[10.8, 5.0, 12.4, 3.0, 11.0]
[10.8, 5.0, 12.4, 3.0, 11.0]
[10.8, 5.0, 12.4, 3.0, 11.0]
[10.8, 5.0, 12.4, 3.0, 11.0]
[10.8, 5.0, 12.4, 3.0, 11.0]
[10.8, 5.0, 12.4, 3.0, 11.0]
[10.8, 5.0, 12.4, 3.0, 11.0]
[10.8, 5.0, 12.4, 3.0, 11.0]
[1.5921539169002947, -0.11153039904124985, 1.4620797603540339, -0.09372212844293779, 13.137286605089198]
[0.8475522839941244, 0.0540883637903775, 0.8373656516354409, -0.027874487904368986, 12.971798927799325]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[0.7557946842326326, 1.7389579327450688, 3.124073024687249, 1.0433747596470413, -2.427948113545578]
[0.6372611721070061, 1.7389579327450688, 3.8813889393269076, 1.0433747596470413, -12.198516111978991]
[1.4022601189836164, 1.7389579327450688, 3.3987676549196486, 1.0433747596470413, 0.8684069284305156]
[3.463074687599053, 1.7389579327450688, 2.367614538057377, 1.0433747596470413, -10.31597956026324]
[3.048005249423186, 1.7389579327450688, 3.0763172983730502, 1.0433747596470413, -0.5856378832329971]
[2.0200058089224324, 1.7389579327450688, 3.040444507925799, 1.0433747596470413, 1.6170681705281125]
[2.9560910199979906, 1.7389579327450688, 3.9185336841372425, 1.0433747596470413, 0.796412218459952]
[-0.34826847094150404, 1.7389579327450688, 4.168302144252838, 1.0433747596470413, 2.6692145052010674]
[2.857207307772871, 1.7389579327450688, 4.167120784406763, 1.0433747596470413, -6.982310385153276]
[0.6376753838523772, 1.7389579327450688, 2.61965950187795, 1.0433747596470413, -3.639951660692468]
[3.1055708422097417, 1.7389579327450688, 3.931135333338753, 1.0433747596470413, 2.692343915269874]
[0.5877226008868766, 1.7389579327450688, 4.124855676329638, 1.0433747596470413, -10.815498892462964]
[2.7894852700855615, 1.7389579327450688, 4.006551446954844, 1.0433747596470413, 2.732893567712099]
[0.0327833444690544, 1.7389579327450688, 3.1450826424043603, 1.0433747596470413, -8.548296485703808]
[2.1069829584946618, 1.7389579327450688, 2.381368716700897, 1.0433747596470413, 1.2894612093251367]
[0.8101201610109992, 1.7389579327450688, 4.115005777267518, 1.0433747596470413, -9.041405969791635]
[3.43350700354799, 1.7389579327450688, 4.024600174312747, 1.0433747596470413, -7.64068620076579]
[2.5444465861985366, 1.7389579327450688, 3.8411834386200265, 1.0433747596470413, -2.1530393691553833]
[1.6240065723754056, 1.7389579327450688, 3.6284338627468715, 1.0433747596470413, -0.5511870123922096]
[3.462685966023603, 1.7389579327450688, 3.540511105239853, 1.0433747596470413, -1.2690168893094222]
[1.8502116174872663, 1.7389579327450688, 4.082484491056388, 1.0433747596470413, -2.8341393228807856]
[1.8761581763959365, 1.7389579327450688, 4.144347594594436, 1.0433747596470413, -0.3012231049141416]
[9.761641840435168, 5.0, 12.944394240685307, 3.0, 39.121854898037526]
[13.897170592267821, 5.0, 13.138491101842204, 3.0, 23.319047885968384]
[12.218991334923821, 5.0, 13.170379399539904, 3.0, 15.00892798113278]
[11.65967240750211, 5.0, 6.867292921119093, 3.0, 16.736244077922947]
[12.336935092456528, 5.0, 11.785899741615408, 3.0, 16.03911783930564]
[13.10872888397962, 5.0, 13.133720815366825, 3.0, 18.376002399761504]
[13.075529405009007, 5.0, 12.934587368266605, 3.0, 13.593720083523344]
[12.092274751127114, 5.0, 10.281819067635734, 3.0, 16.229940196007533]
[-1384.2445192762411, 5.0, 14.572386862934081, 3.0, 32.81623694663366]
[9.95692370287194, 5.0, 12.283988475692045, 3.0, 7.496079595145291]
[12.061422283498988, 5.0, 12.879949141065289, 3.0, 17.715716107882884]
[12.265373508095088, 5.0, 12.989820687117419, 3.0, 19.393551410963955]
[11.977465229608388, 5.0, 10.733268578203111, 3.0, 13.464612332651573]
[12.095648799262127, 5.0, 13.025149667695931, 3.0, 14.467809500715555]
[18.78400333181577, 5.0, 13.18005473387722, 3.0, 47.876656244304826]
[11.772664699280842, 5.0, 8.938249326945535, 3.0, 15.815494603853233]
[12.060246486908284, 5.0, 13.254382820522231, 3.0, 11.55299163053748]
[13.442775241457623, 5.0, 12.96761225214565, 3.0, 15.516865342372343]
[11.796078283938783, 5.0, 12.959092740791052, 3.0, 14.000184865197213]
[12.635040065163253, 5.0, 13.117092114811934, 3.0, -4.7467589526802065]
[12.083295816883247, 5.0, 12.578157053209662, 3.0, 7.381993313288946]
[10.738866581303292, 5.0, 12.54214568097082, 3.0, 17.000554284518543]
[10.0, 5.0, 12.0, 3.0, 9.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[0.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 9.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[11.0, 5.0, 12.5, 3.0, 11.75]
[11.0, 5.0, 12.5, 3.0, 11.75]
[11.0, 5.0, 12.5, 3.0, 11.75]
[11.0, 5.0, 12.5, 3.0, 11.75]
[11.0, 5.0, 12.5, 3.0, 11.75]
[11.0, 5.0, 12.5, 3.0, 11.75]
[11.0, 5.0, 12.5, 3.0, 11.75]
[11.0, 5.0, 12.5, 3.0, 11.75]
[11.0, 5.0, 12.5, 3.0, 11.75]
[11.0, 5.0, 12.5, 3.0, 11.75]
[4.6395719698420885, -0.017100722102233873, 0.47793677497031306, -0.014555610219572426, 8.535272901450218]
[1.9266106828672058, -0.019919126372014106, 1.1748861057685591, 1.8833890509234261, 13.215217686347987]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[0.05652380120511147, 1.8287611460261277, 4.384482283413832, 1.0972566876156766, 2.8005125957273496]
[1.888880237335961, 1.8287611460261277, 2.482368817801983, 1.0972566876156766, -1.6310946935181674]
[0.901969325596907, 1.8287611460261277, 4.083345940716671, 1.0972566876156766, -8.496710807198866]
[2.873459489695947, 1.8287611460261277, 3.2779720593745716, 1.0972566876156766, 0.11296453237171322]
[3.5178452195735814, 1.8287611460261277, 4.1920850547027415, 1.0972566876156766, -4.874312346229439]
[3.158295743786671, 1.8287611460261277, 3.8840648775082163, 1.0972566876156766, -8.897551468508059]
[2.2680063583063745, 1.8287611460261277, 3.9189061213677006, 1.0972566876156766, -8.055882294674545]
[0.28741068553426574, 1.8287611460261277, 2.6738286083206644, 1.0972566876156766, -11.437274218519342]
[0.6378754655140431, 1.8287611460261277, 3.089747755762775, 1.0972566876156766, -10.560506608750325]
[1.7212454758023004, 1.8287611460261277, 4.047183566543776, 1.0972566876156766, -2.2888259628913783]
[0.19238559601151062, 1.8287611460261277, 4.069159717513623, 1.0972566876156766, -6.765061589124905]
[1.9668910935164408, 1.8287611460261277, 2.4789306331430465, 1.0972566876156766, 2.8670880197899264]
[3.2191127441972034, 1.8287611460261277, 3.78290602138063, 1.0972566876156766, 2.232329983515574]
[3.268633606727437, 1.8287611460261277, 2.7135032801755345, 1.0972566876156766, -0.7006197659722182]
[0.28148698314748044, 1.8287611460261277, 4.222243002911042, 1.0972566876156766, -10.8266098695208]
[0.5807590019489144, 1.8287611460261277, 3.4426416152885304, 1.0972566876156766, -0.13469404719319567]
[0.4598187606439006, 1.8287611460261277, 4.096746730776884, 1.0972566876156766, -10.583328760309104]
[2.583785033961652, 1.8287611460261277, 3.7932907433899405, 1.0972566876156766, 2.5459255142753148]
[3.277296504436199, 1.8287611460261277, 4.373176766890883, 1.0972566876156766, -3.710679710225677]
[3.6011496732486212, 1.8287611460261277, 4.360881977748257, 1.0972566876156766, 1.1943709890433756]
[3.6409265406620492, 1.8287611460261277, 4.2657992674929455, 1.0972566876156766, 0.32618238617802175]
[1.1361242377317882, 1.8287611460261277, 2.660480226758211, 1.0972566876156766, -9.713986029397546]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[11.120000000000001, 5.0, 12.56, 3.0, 12.2]
[11.120000000000001, 5.0, 12.56, 3.0, 12.2]
[11.120000000000001, 5.0, 12.56, 3.0, 12.2]
[11.120000000000001, 5.0, 12.56, 3.0, 12.2]
[11.120000000000001, 5.0, 12.56, 3.0, 12.2]
[11.120000000000001, 5.0, 12.56, 3.0, 12.2]
[11.120000000000001, 5.0, 12.56, 3.0, 12.2]
[11.120000000000001, 5.0, 12.56, 3.0, 12.2]
[11.120000000000001, 5.0, 12.56, 3.0, 12.2]
[11.120000000000001, 5.0, 12.56, 3.0, 12.2]
[2.8223719842646404, 0.021603319401012594, 1.1512416873871376, 0.0032391772257761363, 10.429860538981172]
[0.6444268737525622, -0.06108603219359095, 2.0402449455161356, 0.03302637755259564, 1.446906409321496]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[11.16, 5.0, 12.58, 3.0, 12.350000000000001]
[11.16, 5.0, 12.58, 3.0, 12.350000000000001]
[11.16, 5.0, 12.58, 3.0, 12.350000000000001]
[11.16, 5.0, 12.58, 3.0, 12.350000000000001]
[11.16, 5.0, 12.58, 3.0, 12.350000000000001]
[11.16, 5.0, 12.58, 3.0, 12.350000000000001]
[11.16, 5.0, 12.58, 3.0, 12.350000000000001]
[11.16, 5.0, 12.58, 3.0, 12.350000000000001]
[11.16, 5.0, 12.58, 3.0, 12.350000000000001]
[11.16, 5.0, 12.58, 3.0, 12.350000000000001]
[2.622616971071151, 0.008099387021294608, 0.6415384471967608, -0.0022995355197661473, 2.2435012953846925]
[2.6316617590662323, -0.03090864221047675, 1.5658357419351216, 0.09565030538934217, 8.382391474661626]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[11.2, 5.0, 12.6, 3.0, 12.5]
[11.2, 5.0, 12.6, 3.0, 12.5]
[11.2, 5.0, 12.6, 3.0, 12.5]
[11.2, 5.0, 12.6, 3.0, 12.5]
[11.2, 5.0, 12.6, 3.0, 12.5]
[11.2, 5.0, 12.6, 3.0, 12.5]
[11.2, 5.0, 12.6, 3.0, 12.5]
[11.2, 5.0, 12.6, 3.0, 12.5]
[11.2, 5.0, 12.6, 3.0, 12.5]
[11.2, 5.0, 12.6, 3.0, 12.5]
[2.047422511878547, -0.0013972127719982714, 0.5589801712712698, -0.06333510698800918, 6.873945773075991]
[1.9728288619780947, -0.3378896484809246, 1.4963649370765983, -0.004410617330489713, 6.631220103624924]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[11.24, 5.0, 12.620000000000001, 3.0, 12.65]
[11.24, 5.0, 12.620000000000001, 3.0, 12.65]
[11.24, 5.0, 12.620000000000001, 3.0, 12.65]
[11.24, 5.0, 12.620000000000001, 3.0, 12.65]
[11.24, 5.0, 12.620000000000001, 3.0, 12.65]
[11.24, 5.0, 12.620000000000001, 3.0, 12.65]
[11.24, 5.0, 12.620000000000001, 3.0, 12.65]
[11.24, 5.0, 12.620000000000001, 3.0, 12.65]
[11.24, 5.0, 12.620000000000001, 3.0, 12.65]
[11.24, 5.0, 12.620000000000001, 3.0, 12.65]
[2.3096771009969967, -0.0860105448132762, 0.3463240764272702, 0.2929308102498112, 15.78897511055572]
[2.015539466850059, 0.27664435905292517, 0.3322351771112693, 0.06401502661308255, 11.481481105759212]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[11.280000000000001, 5.0, 12.64, 3.0, 12.8]
[11.280000000000001, 5.0, 12.64, 3.0, 12.8]
[11.280000000000001, 5.0, 12.64, 3.0, 12.8]
[11.280000000000001, 5.0, 12.64, 3.0, 12.8]
[11.280000000000001, 5.0, 12.64, 3.0, 12.8]
[11.280000000000001, 5.0, 12.64, 3.0, 12.8]
[11.280000000000001, 5.0, 12.64, 3.0, 12.8]
[11.280000000000001, 5.0, 12.64, 3.0, 12.8]
[11.280000000000001, 5.0, 12.64, 3.0, 12.8]
[11.280000000000001, 5.0, 12.64, 3.0, 12.8]
[0.9491656931314574, -0.22557158178150874, 0.8475921304773967, 0.16006386041618917, 5.792161772412556]
[1.7324554304418387, 5.113070589510845e-06, 1.0669441421558798, 0.13068032610285338, 3.822279415285541]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[11.32, 5.0, 12.66, 3.0, 12.950000000000001]
[11.32, 5.0, 12.66, 3.0, 12.950000000000001]
[11.32, 5.0, 12.66, 3.0, 12.950000000000001]
[11.32, 5.0, 12.66, 3.0, 12.950000000000001]
[11.32, 5.0, 12.66, 3.0, 12.950000000000001]
[11.32, 5.0, 12.66, 3.0, 12.950000000000001]
[11.32, 5.0, 12.66, 3.0, 12.950000000000001]
[11.32, 5.0, 12.66, 3.0, 12.950000000000001]
[11.32, 5.0, 12.66, 3.0, 12.950000000000001]
[11.32, 5.0, 12.66, 3.0, 12.950000000000001]
[0.6784167972289743, -0.025255865051949274, 1.2244209208678298, 0.1798786717353702, 7.333042303526899]
[1.6727743758058975, -0.00880466683671683, 0.38065148292764783, -0.06873109204434417, 4.984463831635837]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[19.269836838556895, 5.0, 13.126226278195936, 3.0, 15.983386361290796]
[11.688033663714148, 5.0, 12.60860056739939, 3.0, 15.365196309887786]
[10.13683294039935, 5.0, 13.083553531078689, 3.0, 15.501027701122197]
[38.654233003674435, 5.0, 14.993912107905697, 3.0, 15.428430079488127]
[11.418684024784376, 5.0, 17.45319781760181, 3.0, 14.714396525959875]
