[2.9850745037202477, 5.023929047337657, 8.038286475740252, 2.009950330853168, 25.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 11.726270323496262, 23.0, 0.0, 116.31515898380455]
[-26.387488621854786, 1.0, 23.0, 0.0, 27.0]
[50.211533212401996, -9.726270323496262, 23.0, 2.178418511800111, 111.83795862518865]
[48.387488621854786, -9.726270323496262, 23.0, 2.178418511800111, 111.83795862518865]
[50.211533212401996, 1.0, -53.24464791300389, 0.0, 27.0]
[48.496792576118054, 1.0, 95.6424909148239, -2.184787213367321, 144.97850952183535]
[35.38806929591412, -9.75762904279172, 23.0, 2.184787213367321, -58.08598609884828]
[63.43489312081571, -3.2032674026897583, 23.0, 0.0, 140.48821987262346]
[11.0, 5.369574426734642, -53.46755246785624, -2.184787213367321, 27.0]
[61.60551585632198, -9.75762904279172, -25.609831567783367, -2.184787213367321, 112.08598609884828]
[13.0, 21.52860650744813, 23.0, 0.0, 150.70024555213692]
[13.0, 4.0, 23.0, 0.0, 28.0]
[-39.60868103789484, 14.955379067155082, -49.85158201998918, -2.1910758134310164, 93.7322744029305]
[13.0, -9.146454880586099, -53.68765347008558, 0.0, -94.70024555213692]
[13.0, 23.05253945999282, 23.0, 0.0, -59.35518413789839]
[56.82151626862033, 23.719682320879148, 23.0, 0.0, -59.35518413789839]
[-28.653301970739754, 23.05253945999282, 75.5858195223444, 0.0, -64.02518416410268]
[13.0, 4.0, -30.13189969911003, 0.0, 148.5091697387059]
[-8.972863019212, 13.8877883586454, 59.52903798776993, -1.0986431509606, 72.90003704418277]
[27.2823609624878, 4.0, 49.367435623054405, 0.0, -28.98511170474937]
[13.0, 4.0, 47.443963327203335, 1.0986431509606, 28.0]
[27.293824120141274, -9.947844041470224, -25.340298642266404, -1.0986431509606, 60.959294528818]
[34.972863019212, 4.0, 23.0, -1.0986431509606, 28.0]
[-20.074299252914294, -21.770145523067686, 115.54366501201473, 2.20342059552416, 28.0]
[13.0, 23.159883736495207, 23.0, 0.0, 28.0]
[61.49824342158342, -15.159883736495207, 23.0, 0.0, 28.0]
[13.0, 23.830785359717442, -65.13682382096641, 0.0, 118.05077424498324]
[13.0, 23.830785359717442, -61.279139487438556, 2.20342059552416, -62.050774244983245]
[13.0, 4.0, 107.27913948743856, -2.20342059552416, 122.74708560753889]
[13.0, -6.346201354398566, -30.43125115010031, 0.0, 28.0]
[13.0, 4.0, 23.0, -2.20342059552416, 122.74708560753889]
[-2.466363788634304, 8.418961082466943, 74.92279271898659, 0.0, -19.50383163651965]
[-15.734773810563471, -0.41896108246694386, 61.665909471585756, 1.104740270616736, 75.50383163651965]
[13.0, -5.9426624355506235, 73.81805244836985, 0.0, -31.510841470654512]
[-8.00159191624632, 4.0, 49.789100081417196, 1.104740270616736, -19.50383163651965]
[13.0, 13.942662435550623, -15.665909471585756, 0.0, 28.0]
[30.735301367957184, -6.740054690936034, -25.74029423314431, 1.1077339598441889, 28.0]
[13.0, 4.0, 69.52482631345593, 1.1077339598441889, 84.49443195205363]
[13.0, 10.646403759065134, 23.0, -1.1077339598441889, -5.0864923624730665]
[30.723743357507022, -5.9696056385977005, 67.30935839376755, 1.1077339598441889, 63.301960282161446]
[13.0, 4.0, 52.077162657478624, -1.1077339598441889, 28.0]
[38.557510032369464, -2.6641533449439017, -3.9334303672947577, -1.110692224157317, 73.39246612127448]
[13.0, 13.996230017415852, -24.759765638764627, -1.110692224157317, 84.49938836284765]
[34.114741135740196, 16.217614465730485, 61.87422784550609, 1.110692224157317, 28.0]
[35.21384448314634, 4.0, 61.87422784550609, 1.110692224157317, 28.0]
[-13.656613379775607, -2.6641533449439017, 23.0, 0.0, -25.167311690375698]
[-9.213844483146339, 4.0, -22.538381190449996, 1.110692224157317, -19.759765638764627]
[13.0, 4.0, 23.0, 0.0, 28.0]
[13.0, 4.0, 23.0, 0.0, 28.0]
[13.0, 4.0, 23.0, 0.0, 28.0]
[13.0, 4.0, 23.0, 0.0, 28.0]
[13.0, 4.0, 23.0, 0.0, 28.0]
[13.0, 4.0, 23.0, 0.0, 28.0]
[13.0, 4.0, 23.0, 0.0, 28.0]
[13.0, 4.0, 23.0, 0.0, 28.0]
[13.0, 4.0, 23.0, 0.0, 28.0]
[13.0, 4.0, 23.0, 0.0, 28.0]
[55.55913790745997, 4.0, 23.0, 0.0, 28.0]
[-29.55913790745997, 4.0, 23.0, 0.0, 28.0]
[57.774504443857204, 4.0, 97.43588813543192, 2.23872522219286, -68.26518455429299]
[57.774504443857204, 4.0, 101.3553827767501, 2.23872522219286, 28.0]
[13.0, 4.0, -51.435888135431924, 2.23872522219286, -68.26518455429299]
[73.59810776010633, 4.0, -55.55310265198969, 0.0, 119.72449842662638]
[42.20028432778848, 4.0, 23.0, -2.24437436148542, -68.50809754387305]
[73.59810776010633, 4.0, 126.24122062832932, -2.24437436148542, -32.30325736583049]
[-47.59810776010634, 4.0, 126.24122062832932, 0.0, -68.50809754387305]
[55.66653049670101, -15.515997950904968, 23.0, 0.0, 88.30325736583049]
[42.261222995569845, 4.0, 49.99952465161397, 0.0, -34.99889085376592]
[41.12450484543122, -5.7822856712795865, 23.0, 0.0, 28.0]
[-17.37446523306571, 4.0, 73.90448668922569, 0.0, 61.6016136906224]
[-1.624742519624231, -5.7822856712795865, -29.874069109410684, 1.1249801938172486, 58.22667310917066]
[-17.37446523306571, 8.499920775268993, 23.0, 1.1249801938172486, -29.22619776078463]
[69.3871173823658, -16.29936225765169, 113.21938781178528, 2.255484695294632, 100.17551024942823]
[69.3871173823658, -9.532908171767794, 101.94196433531212, 0.0, 28.0]
[46.83227042941948, 4.0, -72.29248995631609, 2.255484695294632, 138.51875006943698]
[51.34323982000875, -8.84615397408993, 77.69376544101272, 0.0, 28.0]
[13.0, 4.0, 97.99312769866441, -2.255484695294632, 95.36823086568317]
[44.44854959896479, 0.0, 23.0, -1.1748963999260562, -32.784664468325516]
[-16.44854959896479, -1.1304743166985676, -29.001818568134105, 1.0, 26.0]
[-15.318075282266221, 0.0, -3.0009092840670526, -1.1748963999260562, 26.0]
[44.522806550861326, 1.1304743166985676, -24.761668564902152, 1.0, -20.34944698464127]
[36.53522938207482, 0.0, 23.0, 2.044422083227489, 82.54730639807747]
[-16.595772346217036, 3.399530260690782, 23.0, 3.266353507127188, -5.752596056964123]
[-2.923216837817055, -3.399530260690782, 23.0, -1.1800955628985843, 71.32707014254376]
[32.1308280570175, 3.399530260690782, -9.011369889649934, -1.2663535071271879, -17.084363592600063]
[14.0, 4.532707014254376, 23.0, 3.1800955628985843, -8.018949564091308]
[14.0, 0.0, 23.0, 1.0, -28.416131128236003]
[-19.92628853492615, 11.358502898976148, -56.50952029283303, -5.815101739385689, 26.0]
[52.46968969451662, 4.543401159590459, -52.53229335987996, 5.370478249462065, 137.31332840996626]
[70.79251449488075, 11.358502898976148, 88.87931681406167, 3.098777669666835, -46.69441855344735]
[70.79251449488075, 11.358502898976148, -38.90208988110858, -1.098777669666835, -42.198422890109086]
[-40.371593753083225, 11.358502898976148, 23.0, 3.2717005797952297, -46.69441855344735]
[-31.284791433902306, 11.358502898976148, 98.53229335987996, -5.642178829257294, 26.0]
[59.284791433902306, -6.815101739385689, 23.0, -3.3704782494620646, 26.0]
[45.728307368203474, 15.938937522265304, 23.0, 3.1036654495424387, 112.57317673263401]
[45.728307368203474, 0.0, 23.0, -1.2769910746093291, 26.0]
[-45.052200263515424, 0.0, -31.6477857906239, 7.830973223827987, 144.45105177716462]
[45.87787504453061, 0.0, 23.0, -5.6576475987610975, 26.0]
[14.0, 15.938937522265304, 23.0, 3.1036654495424387, -60.57317673263401]
[-49.755750089061216, 4.553982149218658, 23.0, -1.1036654495424387, 26.0]
[-16.81005338078935, 0.0, 60.94113066642871, 1.0, -19.64452352709533]
[14.0, 3.4233392645321494, 23.0, 1.0, -35.6201067615787]
[44.81005338078935, 3.4233392645321494, 62.938958086208416, 1.0, -19.64452352709533]
[36.747305987511325, -9.128904705419066, 23.0, 4.336477202802598, 55.69275286399838]
[-1.9755832344833646, 0.0, -14.941130666428712, 1.0, -19.64452352709533]
[-4.299256263892769, -3.431110549479894, -23.033185026807537, 3.2003477866426406, 60.33497212284269]
[-8.798944397543885, 5.7185175824664904, -17.029623077265434, 3.287407032986596, 26.0]
[-15.661165496503674, 0.0, -23.033185026807537, 1.0, 62.59851252778554]
[-14.517461980010374, -1.143703516493298, -17.029623077265434, -2.344051303135939, 76.34682135374887]
[14.0, -3.431110549479894, 23.0, -1.2003477866426406, -10.598512527785537]
[-24.973090871389253, -4.585069514281089, -34.88473564149845, 1.0, 26.0]
[14.0, 0.0, 23.0, 1.0, 113.16416103198254]
[-20.23743266998143, -6.877604271421633, 84.8984384427947, -3.5850695142810887, 26.0]
[-20.23743266998143, 0.0, 83.177270398639, -1.1180259396928816, 26.0]
[-31.700106455684157, 4.585069514281089, 23.0, -3.410560696833426, 26.0]
[30.007811947780574, 2.2976104275672116, -5.720130344590146, 1.0, -19.952208551344228]
[38.12490948945572, 0.0, 63.2081824824262, 3.210162837640532, -32.61303899243743]
[14.0, -1.1488052137836058, 23.0, 2.0613576238569262, -19.952208551344228]
[14.0, 0.0, 23.0, 1.0, 69.67857121325056]
[-0.8590067339969671, 5.7440260689180285, 61.19688791411257, 2.0613576238569262, 26.0]
[-14.782938631177657, -4.605270180988425, 23.0, 1.0, 62.8421614479074]
[14.0, 0.0, -23.3396438156186, -2.453952635741319, 26.0]
[-8.950724833378885, 0.0, 63.29611408364872, 3.3026350904942126, 62.8421614479074]
[-8.950724833378885, 3.453952635741319, 23.0, 1.0, 82.4145597171082]
[-5.496772197637565, 0.0, 71.35533690037846, 3.3026350904942126, 72.05270180988425]
