[5.983723056761272, 9.0, 16.946004648898178, 0.0, 5.0]
[14.550291276419903, 21.543288371812743, 20.0, -0.7236982692083826, -3.9295209197732426]
[6.0, 9.0, 20.0, 1.0, 61.7849617833404]
[6.0, 33.041333040265606, -24.196592604239626, 4.611188146398065, -55.446139220757416]
[31.278317024786453, 9.0, 85.00138663516516, -2.473745481451304, 100.14751526203516]
[6.0, -9.624550820668507, -28.751039976373875, 1.0, -41.313950822840965]
[6.0, 9.0, 66.00218667743866, -2.6111881463980646, -28.674792310447735]
[6.0, -15.041333040265606, 66.94544590317484, -2.473745481451304, -59.05732736715548]
[30.45366103510589, 9.0, 20.0, 1.0, 101.95310933523419]
[-18.45366103510589, -20.4581152598627, -28.751039976373875, 4.473745481451304, 92.61257478156323]
[23.231284742309757, 29.430144893867542, 20.0, -2.6111881463980646, 24.0, 6.0, 29.430144893867542, -44.05812740942898, 4.473745481451304, -44.612574781563225]
[31.278317024786453, -20.4581152598627, 20.0, 1.0, -30.480386383646774]
[-15.66712887838839, 9.0, 73.22456297023479, 1.0, -59.05732736715548]
[11.0, 5.0, 22.0, 0.0, 26.0]
[11.0, 5.0, 22.0, 0.0, 26.0]
[11.0, 5.0, 22.0, 0.0, 26.0]
[11.0, 5.0, 22.0, 0.0, 26.0]
[11.0, 5.0, 22.0, 0.0, 26.0]
[11.0, 5.0, 22.0, 0.0, 26.0]
[11.0, 5.0, 22.0, 0.0, 26.0]
[11.0, 5.0, 22.0, 0.0, 26.0]
[11.0, 5.0, 22.0, 0.0, 26.0]
[11.0, 5.0, 22.0, 0.0, 26.0]
[-4.72022936878807, 5.0, 53.142453199907806, -0.9159545058796412, 26.0]
[11.0, 5.0, -9.142453199907802, 0.0, 62.63818023518565]
[-4.72022936878807, 13.243590552916771, -9.142453199907802, -0.9159545058796412, 60.825385220350896]
[11.0, 12.894976126987011, -9.142453199907802, 0.0, 26.0]
[26.72022936878807, -3.2435905529167712, -7.608549725816857, 0.9159545058796412, -10.63818023518565]
[-4.72022936878807, -2.894976126987011, -7.608549725816857, 0.9159545058796412, -10.63818023518565]
[26.72022936878807, -3.2435905529167712, 51.60854972581686, 0.9159545058796412, 26.0]
[26.72022936878807, 5.0, -7.608549725816857, -0.9159545058796412, 26.0]
[11.0, 12.894976126987011, 51.60854972581686, 0.9159545058796412, 62.63818023518565]
[-5.4871811058335425, 13.243590552916771, 22.0, -0.9159545058796412, -8.825385220350896]
[11.0, 21.601082402911146, -51.78258845738287, -1.8445647114345718, 26.0]
[-20.65766439619887, 20.89903676217323, -29.64781192016801, -1.8445647114345718, -62.539106148859446]
[11.0, 25.29021182578029, -29.64781192016801, 0.0, 109.0439041055877]
[-22.202164805822292, 5.0, -29.64781192016801, 1.8445647114345718, 96.1319511255457]
[-26.191358530502583, 17.911952980042003, 22.0, 0.0, 26.0]
[11.0, 17.911952980042003, -26.55881110092117, 0.0, 83.2199981455037]
[11.0, 17.911952980042003, 22.0, 1.8445647114345718, -47.78258845738287]
[11.0, 20.89903676217323, 73.64781192016801, 1.8445647114345718, 26.0]
[44.20216480582229, 24.588166185042372, 22.0, -1.8445647114345718, -58.88846881702227, 44.20216480582229, 25.29021182578029, -48.69358763813602, -1.8445647114345718, 110.88846881702227, -20.65766439619887, 25.29021182578029, 22.0, 0.0, -62.539106148859446]
[-14.823905960084005, 24.588166185042372, 81.62619936952859, -1.8445647114345718, -33.06456285693826]
[11.0, 5.0, 22.0, 0.0, 26.0]
[11.0, 5.0, 22.0, 0.0, 26.0]
[11.0, 5.0, 22.0, 0.0, 26.0]
[11.0, 5.0, 22.0, 0.0, 26.0]
[11.0, 5.0, 22.0, 0.0, 26.0]
[11.0, 5.0, 22.0, 0.0, 26.0]
[11.0, 5.0, 22.0, 0.0, 26.0]
[11.0, 5.0, 22.0, 0.0, 26.0]
[11.0, 5.0, 22.0, 0.0, 26.0]
[11.0, 5.0, 22.0, 0.0, 26.0]
[43.07624712429051, -11.109256382251669, -38.41458656339974, 1.8689538425906453, 26.0]
[-21.07624712429051, 21.10925638225167, 22.0, -1.8689538425906453, 26.0]
[43.07624712429051, 21.820584583315807, 22.0, 1.8689538425906453, 100.75815370362581, 11.0, -11.109256382251669, 82.41458656339974, 0.0, -45.059247058092296]
[11.0, 21.10925638225167, 22.0, 0.0, 100.75815370362581]
[11.0, -11.109256382251669, -41.54443064808194, 0.0, 26.0]
[43.07624712429051, -11.109256382251669, 22.0, -1.8689538425906453, 100.75815370362581]
[44.64116916663161, 5.0, 85.54443064808194, 1.8689538425906453, 97.0592470580923]
[11.0, 5.0, 85.54443064808194, 0.0, 100.75815370362581]
[43.07624712429051, 5.0, 22.0, 0.0, 97.0592470580923]
[44.64116916663161, 5.0, -38.41458656339974, -1.8689538425906453, 26.0]
[37.44931220417169, -0.41546879699316275, 22.0, 1.0, -9.753233393197384]
[0.7655322735947738, -6.997975928885541, 52.397406434505314, 0.05964183830108882, 63.614326467956445]
[13.0, 8.415468796993164, 60.86062988979551, 2.8807163233978224, -1.270386689268424]
[-5.807163233978223, -6.997975928885541, 53.972177497762985, 1.0, 26.0]
[13.0, 8.701790808494556, 22.0, 1.0, 26.0]
[13.0, 4.0, 53.972177497762985, 1.0, -21.03753133358432]
[36.51876566679216, 4.0, 22.0, 1.0, 73.03753133358433]
[-5.807163233978223, 11.236543282089896, -19.375759114752093, 1.0, 26.0]
[36.51876566679216, 4.0, 22.0, -0.8091358205224739, 73.03753133358433]
[37.44931220417169, 11.236543282089896, -0.56859588077387, 0.13122234117643727, 26.0]
[13.0, -2.6227295414402505, -10.167543486995498, 1.0, 26.0]
[13.0, 4.0, 22.0, 1.0, -19.413002569876]
[-5.922084404115001, 12.226866399711325, 22.0, -1.83831266061725, -7.1136477072012525]
[-1.201434881335615, 4.0, 59.84416880823, -0.8922084404115, 61.97170352431723]
[13.0, 12.51493798185175, 22.0, -0.8201905448763935, 26.0]
[31.922084404115, 4.0, 59.84416880823, 2.8922084404115003, 26.0]
[35.71637286318737, 11.280762179505574, -8.583149785223156, 2.8201905448763935, 70.48664150616898]
[-2.1376675232920004, 13.172970619917075, 46.5987097253495, -0.8201905448763935, -9.971703524317228]
[36.652605505143754, 4.0, 54.1675434869955, 1.0, 26.0]
[13.0, -5.172970619917075, 49.43702238596675, 1.0, -11.844168808230002]
[13.0, 4.0, 22.0, 1.0, 26.0]
[13.0, 4.0, 22.0, 1.0, 26.0]
[13.0, 4.0, 22.0, 1.0, 26.0]
[13.0, 4.0, 22.0, 1.0, 26.0]
[13.0, 4.0, 22.0, 1.0, 26.0]
[13.0, 4.0, 22.0, 1.0, 26.0]
[13.0, 4.0, 22.0, 1.0, 26.0]
[13.0, 4.0, 22.0, 1.0, 26.0]
[13.0, 4.0, 22.0, 1.0, 26.0]
[13.0, 4.0, 22.0, 1.0, 26.0]
[49.39413326767536, -10.732526018516152, 83.88459928100195, -2.8288587641673772, 26.0]
[13.0, 4.0, 22.0, 1.0, 26.0]
[-23.394133267675358, 4.0, -43.09059899084541, 1.0, -46.788266535350715]
[13.0, 19.315435056669507, -43.09059899084541, -2.683131504629038, 26.0]
[13.0, 19.315435056669507, 83.88459928100195, 4.828858764167377, 102.57717528334754]
[13.0, 19.315435056669507, 83.88459928100195, 1.0, 26.0]
[49.39413326767536, 4.0, 22.0, 4.828858764167377, 98.78826653535072]
[-25.28858764167377, 4.0, -39.88459928100195, -2.8288587641673772, 102.57717528334754]
[13.0, -10.732526018516152, 22.0, 1.0, -50.57717528334754]
[13.0, 18.732526018516154, 83.88459928100195, 4.828858764167377, -46.788266535350715]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[-5.066366695188039, 8.0, -10.906979241614216, 4.756210248171074, -12.714093225428485]
[7.0, 8.0, 22.0, 2.0, 26.0]
[19.066366695188037, 8.0, -10.906979241614216, 2.0, -12.714093225428485]
[-5.066366695188039, 19.992693323320008, 22.0, 4.903556991907136, 26.0]
[-5.066366695188039, 8.0, -9.286165060517522, 2.0, -12.714093225428485]
[-5.582080298264259, 8.0, 54.906979241614216, -0.7562102481710737, 64.71409322542848]
[19.58208029826426, 19.992693323320008, 22.0, 2.0, 26.0, -5.582080298264259, 8.0, 22.0, -0.9035569919071365, -10.79858555685967]
[-5.582080298264259, -3.992693323320008, -10.906979241614216, -0.7562102481710737, -10.79858555685967]
[7.0, 8.0, -9.286165060517522, -0.9035569919071365, -10.79858555685967]
[-5.066366695188039, 8.0, -10.906979241614216, 4.903556991907136, 64.71409322542848]
[7.0, 8.0, 22.0, -1.8920243589214563, 58.10920096110201]
[-5.13061941755725, 20.05655373913761, -11.08220705083238, -0.919018269191092, 62.994535950303906]
[22.568097435685825, 20.649079166494733, 48.271164422719835, 4.919018269191092, 58.10920096110201, -8.049637686748342, 8.0, 48.271164422719835, 4.919018269191092, -4.18349332219136]
[7.0, -7.568097435685825, -9.452762125600287, 2.0, -12.920243589214564]
[16.211601148366157, 20.05655373913761, 47.6147255872181, -0.7708869123518114, 56.18349332219136]
[7.0, -4.649079166494733, 22.0, 2.0, -18.77858466814682]
[16.211601148366157, 8.0, 55.08220705083238, 2.0, 26.0]
[16.73006089730364, 8.0, -4.271164422719831, 4.770886912351811, 56.18349332219136]
[19.649079166494733, 20.649079166494733, 47.6147255872181, -0.7708869123518114, -4.18349332219136, 7.0, 8.0, 49.2441705124502, 4.919018269191092, -4.18349332219136]
[-2.2116011483661584, 8.0, 48.271164422719835, -1.8920243589214563, 26.0]
[19.19357427815074, 20.119124217507974, 55.25389537616191, 0.1927886285701359, 70.03291850209999, 7.0, -4.714724702650141, -11.253895376161907, 0.043888507284593814, 26.0]
[7.0, -7.6488919417232495, 46.76960381751702, -0.7852671177875674, -19.0109742484577]
[7.0, 20.71472470265014, -14.506272773809457, 2.0, 59.25389537616191]
[19.71472470265014, 16.80250171721933, 22.0, 2.0, 26.0]
[-7.149685770866149, -7.053291456581082, 22.0, 4.934167239073109, 71.96862007881205]
[7.0, 17.18495697843486, -9.61599404202094, 2.0, 26.0]
[-7.149685770866149, -4.119124217507972, 61.122229854308124, -0.7852671177875674, 26.0]
[7.0, 8.0, 50.363616644373394, 5.7633228641452705, 71.96862007881205]
[7.0, -4.119124217507972, 22.0, 2.0, 26.0]
[17.758613209934733, 8.0, 60.14417410795042, 3.956111492715406, -13.122229854308124]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[19.315793002013613, -4.240596712972533, 53.932887707268534, 4.813184427756571, 65.51436007784982]
[-5.315793002013615, 20.240596712972533, -11.587206066172342, 4.9635770058387365, 26.0]
[-5.315793002013615, 8.0, 22.0, 4.9635770058387365, 65.51436007784982]
[-5.315793002013615, 20.240596712972533, 55.58720606617234, 4.9635770058387365, 26.0]
[19.842167025301187, 8.0, 22.0, 2.0, -11.559256562781677]
[-5.315793002013615, 20.842167025301187, 22.0, 2.0, -13.514360077849815]
[-5.315793002013615, 20.240596712972533, -9.93288770726853, 2.0, 63.55925656278168]
[7.0, 8.0, 55.58720606617234, 2.0, 26.0]
[19.315793002013613, -4.240596712972533, 55.58720606617234, 4.813184427756571, 26.0]
[7.0, 8.0, 22.0, -0.9635770058387361, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[-19.048847414767884, -18.048847414767884, -42.77216172011643, 2.0, 106.15029973774733]
[7.0, 8.0, 22.0, 8.011272480331051, 102.18459885223874]
[31.981158714823266, -18.048847414767884, 90.12775477708524, -4.01127248033105, 26.0]
[7.0, -16.828631757688317, 86.77216172011643, -4.01127248033105, 26.0]
[31.981158714823266, -16.828631757688317, 86.77216172011643, -4.01127248033105, -54.15029973774733]
[7.0, 34.048847414767884, 22.0, 7.706218566061159, 26.0]
[33.048847414767884, -18.048847414767884, 86.77216172011643, 7.706218566061159, -54.15029973774733]
[7.0, 8.0, -42.77216172011643, 2.0, -50.184598852238736]
[7.0, -16.828631757688317, -42.77216172011643, -3.7062185660611586, -54.15029973774733]
[-19.048847414767884, 32.82863175768831, -42.77216172011643, 7.706218566061159, 106.15029973774733]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[-18.203770421184927, -18.28097349178269, 87.34935838300352, -4.064840036565236, -50.86349384436383]
[7.0, 8.0, 90.73485374773934, 8.064840036565236, 26.0]
[-19.28097349178269, 8.0, 22.0, -4.064840036565236, 106.86453382086981]
[-19.28097349178269, -17.04988426824239, 87.34935838300352, 8.064840036565236, 26.0]
[33.28097349178269, -18.28097349178269, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 8.064840036565236, -50.86349384436383]
[33.28097349178269, 8.0, 87.34935838300352, 2.0, 26.0]
[7.0, 33.049884268242394, 22.0, 7.757067730680161, -54.86453382086981]
[33.28097349178269, 34.28097349178269, -43.34935838300352, -3.757067730680161, 102.86349384436383, 33.28097349178269, 8.0, 22.0, -3.757067730680161, 26.0]
[7.0, 33.049884268242394, 22.0, -4.064840036565236, 106.86453382086981]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 56.80334532751208, -0.9150453573392223, 26.0]
[-6.30716144875462, -5.30716144875462, 55.089126734481795, 2.0, 64.91921744916024]
[7.0, -4.683809233107244, 22.0, 2.0, 66.94511215001421]
[20.30716144875462, 20.683809233107244, 22.0, -0.9150453573392223, -14.945112150014218, -6.30716144875462, -4.683809233107244, 56.80334532751208, -0.9150453573392223, 64.91921744916024]
[19.761728260063165, -4.683809233107244, -11.089126734481795, 4.915045357339222, 26.0]
[7.0, 8.0, 56.80334532751208, 5.070883411251066, 66.94511215001421]
[20.30716144875462, -5.30716144875462, 22.0, -0.9150453573392223, -14.945112150014218]
[-6.30716144875462, 20.683809233107244, 22.0, -0.9150453573392223, 26.0]
[7.0, -4.683809233107244, 56.80334532751208, -0.9150453573392223, -14.945112150014218]
[7.0, 21.30716144875462, 22.0, -0.9150453573392223, -14.945112150014218]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[-18.7278209418607, 8.0, -44.70813783203607, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 104.46168146855518]
[-18.7278209418607, -18.827421805351616, -48.16402626015038, 2.0, -56.545913247235745]
[-19.827421805351616, 34.82742180535162, 88.70813783203607, 7.876771818259562, -52.461681468555184]
[-18.7278209418607, 33.57073510421914, 92.16402626015038, 2.0, 108.54591324723575]
[33.82742180535162, 34.82742180535162, -44.70813783203607, -4.19094349354268, -56.545913247235745, 7.0, 8.0, -44.70813783203607, -3.876771818259562, 26.0]
[33.82742180535162, 8.0, 22.0, 2.0, -52.461681468555184]
[7.0, 8.0, 22.0, 8.19094349354268, -56.545913247235745]
[7.0, 33.57073510421914, 92.16402626015038, 7.876771818259562, -52.461681468555184]
[7.0, -17.57073510421914, -44.70813783203607, -3.876771818259562, 108.54591324723575]
[-8.469310757177414, 8.0, 22.0, 2.0, 108.86586887907929]
[-19.931407385700766, -18.931407385700766, 22.0, 8.214940165930946, 131.69721362412298]
[7.0, 8.0, 68.25023755458389, -3.899550732034249, -32.006108215355496]
[7.0, -27.217994273608696, -65.68317199412354, 2.0, 79.90604557469842]
[22.469310757177414, 8.0, 109.68317199412354, 2.0, 131.69721362412298]
[-19.931407385700766, -18.931407385700766, -27.719521327447566, 5.827904010057266, 108.86586887907929]
[44.28964099558568, 33.669849650113974, -44.966704774353715, 2.0, -32.006108215355496, 7.0, 33.669849650113974, 88.96670477435372, 7.899550732034249, -27.906045574698425]
[-18.827544367062327, 8.0, -44.966704774353715, -8.35823360988491, 26.0]
[-18.827544367062327, -25.956436538021904, 113.15245576698722, 12.042844175988213, 84.0061082153555]
[7.0, -7.311616040229065, 22.0, -1.8279040100572663, 131.69721362412298]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[-6.5672585887032255, 20.931722547895625, 22.0, 5.130905828162283, 65.67991890953905]
[20.011164552996576, 8.0, 55.7358752736183, 2.0, 67.74541104216377]
[7.0, 8.0, 55.7358752736183, 2.0, -13.679918909539062]
[7.0, -5.5672585887032255, 57.483599385839206, 5.130905828162283, 26.0]
[20.011164552996576, 8.0, 22.0, 4.972021817960383, 26.0]
[-6.011164552996576, -5.5672585887032255, 57.483599385839206, -0.9720218179603828, -13.679918909539062]
[20.567258588703226, 21.567258588703226, 22.0, 2.0, -15.745411042163774, 7.0, -4.931722547895625, -11.735875273618298, 5.130905828162283, -13.679918909539062]
[7.0, 8.0, -13.483599385839206, -0.9720218179603828, 67.74541104216377]
[20.567258588703226, 21.567258588703226, -11.735875273618298, -1.130905828162283, 26.0, 7.0, -5.5672585887032255, 55.7358752736183, 5.130905828162283, 26.0]
[20.011164552996576, 20.931722547895625, 22.0, 4.972021817960383, -15.745411042163774, 20.011164552996576, -4.931722547895625, 22.0, 5.130905828162283, 26.0]
[7.0, -8.759224982802717, 22.0, 6.189806245700679, 26.0]
[7.0, 21.616870298527207, 63.898062457006795, -0.9828896792205759, 26.0]
[20.616870298527207, 8.0, 22.0, -1.1423546842755092, -6.492856461316464]
[-6.05874278083494, -2.4745156142516986, 22.0, 6.030341240645746, 26.0]
[-9.20109746511045, 20.979010278307474, 22.0, 6.189806245700679, -13.825017391292654]
[-3.4745156142516986, 8.0, -19.898062457006795, 5.142354684275509, -8.565901527030604]
[7.0, -1.8366555940319635, 22.0, -2.030341240645746, 26.0]
[20.05874278083494, 20.979010278307474, 22.0, -1.1423546842755092, 74.20462988269401, -6.616870298527207, 20.979010278307474, 48.52707710287531, 2.0, 74.20462988269401]
[20.616870298527207, -1.8366555940319635, 63.898062457006795, -2.030341240645746, 67.8980624570068]
[-9.759224982802717, -1.8366555940319635, 57.613353088455774, -2.1898062457006793, -15.898062457006795]
[-19.211211254026562, 26.92178837893286, -49.48231165374635, 10.40968372397016, 110.0968372397016]
[7.0, -24.358436782878968, 22.0, -3.9871882647272026, 110.0968372397016]
[7.0, -18.05117398990135, -49.48231165374635, -3.9871882647272026, -45.48231165374635]
[7.0, -11.743911196923733, 22.0, 10.40968372397016, -58.0968372397016]
[28.0242093099254, 40.35843678287897, 89.96149184299176, 2.0, 26.0, 7.0, 41.63873489588064, 22.0, -6.40968372397016, 95.37989072275381]
[30.12663024091794, -18.05117398990135, 22.0, 2.0, 26.0]
[-19.211211254026562, 29.846332127916273, 22.0, -1.8847673337346627, 26.0]
[26.90394846104894, -25.63873489588064, 22.0, -3.9871882647272026, -72.85765675137903]
[39.51847404700418, -15.12663024091794, 104.67843835993955, 6.20484186198508, -74.91620468764191]
[7.0, -13.846332127916273, 22.0, 2.0, -37.11650092450585]
[-1.4393095063750945, 25.29112851613986, 22.0, 2.0, 26.0]
[-6.151774286065715, 16.439309506375096, 22.0, 4.109827376593774, 79.82261187878655]
[-6.713877947859528, 0.20309467853212215, 22.0, 2.0, 26.0]
[7.0, -0.8518190097647658, 56.1004538935993, 7.11396739525763, -3.5375832723128298]
[7.0, 25.933532701047074, -12.100453893599301, 2.0, 26.0]
[-11.988446389343963, 8.0, -12.100453893599301, 2.0, 68.19654753187547]
[7.0, 25.29112851613986, 57.86706540209415, 3.9492263303669697, 66.10873393092702]
[-10.371429039253261, -0.43930950637509447, 56.1004538935993, 0.05077366963303054, 52.39485598306749]
[26.481256415847035, 15.796905321467879, 22.0, -2.2196547531875472, 26.0]
[20.151774286065717, 8.0, 22.0, -1.1647410648906602, -3.559597047958146]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, -14.113423756407407, 2.0, -14.384226825983724]
[20.24210923354724, 21.808073789214596, 58.11342375640741, 5.18647856674183, -16.486380889891066, 20.24210923354724, 8.0, 22.0, 2.0, 68.48638088989107]
[-6.242109233547238, 21.808073789214596, -14.113423756407407, 2.0, -14.384226825983724]
[-6.242109233547238, -5.808073789214596, -14.113423756407407, -1.0247744079797272, -16.486380889891066]
[7.0, 8.0, -12.334678010024277, -1.0247744079797272, -16.486380889891066]
[-6.242109233547238, -5.1612571541661865, 58.11342375640741, 5.18647856674183, 26.0]
[-6.242109233547238, 21.161257154166186, 58.11342375640741, 5.18647856674183, 66.38422682598372]
[20.808073789214596, -5.1612571541661865, 56.33467801002428, 2.0, -14.384226825983724]
[7.0, 8.0, 22.0, 5.024774407979727, -16.486380889891066]
[7.0, 21.161257154166186, 56.33467801002428, 2.0, 66.38422682598372]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 8.0, 22.0, 2.0, 26.0]
[7.0, 21.248511452696167, 22.0, 2.0, 66.65195940974085]
[-6.329899551652588, -5.248511452696167, 22.0, 5.207603748695582, -14.651959409740854]
[-6.89961624434752, -5.89961624434752, 22.0, 5.207603748695582, 26.0]
[7.0, -5.248511452696167, -12.56230430817537, -1.2076037486955817, 26.0]
[7.0, 8.0, 22.0, -1.2076037486955817, 26.0]
[20.329899551652588, -5.248511452696167, 22.0, -1.2076037486955817, 26.0]
[20.89961624434752, 21.89961624434752, 22.0, 5.207603748695582, -14.651959409740854, 7.0, -5.89961624434752, -14.352842485216591, 5.044827550782744, 68.76804998260775]
[-6.329899551652588, 21.89961624434752, 22.0, -1.2076037486955817, 26.0]
[7.0, 21.248511452696167, 22.0, -1.2076037486955817, -16.768049982607756]
[7.0, 21.248511452696167, 22.0, -1.2076037486955817, -14.651959409740854]
[-19.74576899942139, -26.324771344543954, 22.0, 8.109292421953256, 26.0]
[7.0, 8.0, 22.0, -6.581192836135989, 26.0]
[-13.309874372319399, -12.14657326974503, 22.0, -6.254590630987254, -55.56609969442631]
[7.0, 8.0, 22.0, -4.109292421953256, 111.81192836135989]
[33.74576899942139, -19.888876717441963, 91.34751485051981, 8.109292421953256, -55.56609969442631]
[-26.18166362652338, 8.0, -47.347514850519815, -4.109292421953256, 26.0]
[7.0, -13.452982090339972, 22.0, -6.254590630987254, -79.11961224266587]
[28.452982090339972, 41.018362523949015, 91.34751485051981, 2.0, 107.56609969442631, -14.452982090339972, 42.324771344543954, 91.34751485051981, -4.435894627101991, 107.56609969442631]
[34.88887671744196, -26.324771344543954, 94.9401391071559, 8.435894627101991, 90.40371402215435]
[-19.74576899942139, 42.324771344543954, 22.0, 8.109292421953256, 96.7948408981219]
[24.2168008768375, 8.0, -51.171403726559376, 12.760500548023437, -55.82471385712137]
[-19.830569359881597, 8.0, 22.0, -2.304200219209375, 26.0]
[7.0, 8.0, 22.0, -2.304200219209375, -29.99951254186511]
[-19.830569359881597, 35.97730142486094, 22.0, 5.976562486358134, 26.0]
[-31.737801972884377, -7.906249945432535, -69.0883897612426, -8.760500548023437, -29.99951254186511]
[-9.070068811858157, 8.0, 22.0, -2.304200219209375, 26.0]
[-20.977301424860936, 26.058350055037224, 22.0, 2.0, 26.0]
